Day,StartTime,EndTime,Course,Teacher,Room
THURSDAY,14:00,14:50,Social and Ethical Issues in AI,New Faculty New  Staff - 31,A210
SATURDAY,16:00,16:50,Big Data Technology,Ms. V Akshaya,B418
TUESDAY,17:00,17:50,Big Data Technology,Ms. V Akshaya,A210
TUESDAY,10:00,10:50,Big Data Technology,Ms. V Akshaya,B409
THURSDAY,09:50,11:30,Big Data Technology,Ms. V Akshaya,TLFR2
WEDNESDAY,15:50,17:30,Big Data Technology,Ms. V Akshaya,TLFR4
FRIDAY,12:00,12:50,Information Retrieval (Professional Elective V),Mr. Kumaran U,B401
FRIDAY,16:00,16:50,Information Retrieval (Professional Elective V),Mr. Kumaran U,B218
FRIDAY,13:50,15:30,Information Retrieval (Professional Elective V),Mr. Kumaran U,KFR02
THURSDAY,09:50,11:30,Information Retrieval (Professional Elective V),Mr. Kumaran U,TLGL3
SATURDAY,10:00,10:50,Supply Chain Analytics (Professional Elective V),Dr. Raju K,A102
SATURDAY,12:00,12:50,Supply Chain Analytics (Professional Elective V),Dr. Raju K,C103
THURSDAY,08:00,08:50,Supply Chain Analytics (Professional Elective V),Dr. Raju K,B402
SATURDAY,11:00,11:50,Data Visualization using Python (Professional Elective III),Mrs. Dr. S. Poonkuzhali,B411
TUESDAY,11:00,11:50,Data Visualization using Python (Professional Elective III),Mrs. Dr. S. Poonkuzhali,A110
THURSDAY,11:50,13:30,Data Visualization using Python (Professional Elective III),Mrs. Dr. S. Poonkuzhali,KFL01
WEDNESDAY,08:00,09:40,Data Visualization using Python (Professional Elective III),Mrs. Dr. S. Poonkuzhali,TLFL5
THURSDAY,09:00,09:50,Secure Systems Engineering,Ms. Soundarya M,A303
WEDNESDAY,11:00,11:50,Secure Systems Engineering,Ms. Soundarya M,A108
WEDNESDAY,15:00,15:50,Secure Systems Engineering,Ms. Soundarya M,B321
