Day,StartTime,EndTime,Course,Teacher,Room
SATURDAY,18:00,18:50,Analog and Digital Communication,Mr. Ganesamoorthy R,B325
THURSDAY,15:00,15:50,Analog and Digital Communication,Mr. Ganesamoorthy R,B424
FRIDAY,18:00,18:50,Analog and Digital Communication,Mr. Ganesamoorthy R,A103
TUESDAY,13:00,13:50,Design and Analysis of Algorithms,Mrs. L.Leena Jenifer,B210
FRIDAY,15:00,15:50,Design and Analysis of Algorithms,Mrs. L.Leena Jenifer,B422
FRIDAY,12:00,12:50,Design and Analysis of Algorithms,Mrs. L.Leena Jenifer,A303
SATURDAY,08:00,09:40,Design and Analysis of Algorithms,Mrs. L.Leena Jenifer,TLGL4
TUESDAY,17:30,19:10,Design and Analysis of Algorithms,Mrs. L.Leena Jenifer,JL1
TUESDAY,15:00,15:50,Fourier series and Number theory,Dr. Ramalakshmi K,A109
SATURDAY,12:00,12:50,Fourier series and Number theory,Dr. Ramalakshmi K,C102
THURSDAY,18:00,18:50,Fourier series and Number theory,Dr. Ramalakshmi K,A208
FRIDAY,09:00,09:50,Fourier series and Number theory,Dr. Ramalakshmi K,A310
THURSDAY,10:00,10:50,Database Management Systems,Mrs. Premalatha Anand,C201
TUESDAY,14:00,14:50,Database Management Systems,Mrs. Premalatha Anand,B424
THURSDAY,09:00,09:50,Database Management Systems,Mrs. Premalatha Anand,B419
TUESDAY,08:00,09:40,Database Management Systems,Mrs. Premalatha Anand,TLFR2
WEDNESDAY,13:50,15:30,Database Management Systems,Mrs. Premalatha Anand,TLFR5
THURSDAY,11:50,13:30,Database Management Systems,Mrs. Premalatha Anand,JL1
WEDNESDAY,08:00,09:40,Database Management Systems,Mrs. Premalatha Anand,TLFR1
THURSDAY,17:00,17:50,Object Oriented Programming Using JAVA,Mrs. Priya Vijay,B210
FRIDAY,16:00,16:50,Object Oriented Programming Using JAVA,Mrs. Priya Vijay,B211
WEDNESDAY,13:00,13:50,Object Oriented Programming Using JAVA,Mrs. Priya Vijay,B422
WEDNESDAY,08:00,09:40,Object Oriented Programming Using JAVA,Mrs. Priya Vijay,JL3
FRIDAY,09:50,11:30,Object Oriented Programming Using JAVA,Mrs. Priya Vijay,JR2
WEDNESDAY,13:50,15:30,Object Oriented Programming Using JAVA,Mrs. Priya Vijay,TLGL2
SATURDAY,09:50,11:30,Object Oriented Programming Using JAVA,Mrs. Priya Vijay,JR2
WEDNESDAY,11:00,11:50,Digital Logic and Computer Architecture,Mrs. Padmini S,B402
WEDNESDAY,10:00,10:50,Digital Logic and Computer Architecture,Mrs. Padmini S,B107
FRIDAY,08:00,08:50,Digital Logic and Computer Architecture,Mrs. Padmini S,B325
SATURDAY,13:50,15:30,Digital Logic and Computer Architecture,Mrs. Padmini S,TLFR5
TUESDAY,08:00,09:40,Digital Logic and Computer Architecture,Mrs. Padmini S,KFL01
