Day,StartTime,EndTime,Course,Teacher,Room
WEDNESDAY,14:00,14:50,Analog and Digital Communication,Ms. M.Brenda,A108
SATURDAY,17:00,17:50,Analog and Digital Communication,Ms. M.Brenda,B426
SATURDAY,11:00,11:50,Analog and Digital Communication,Ms. M.Brenda,A210
FRIDAY,15:00,15:50,Design and Analysis of Algorithms,Mr. Dr B Muthu Kumar,B404
THURSDAY,12:00,12:50,Design and Analysis of Algorithms,Mr. Dr B Muthu Kumar,C101
SATURDAY,09:00,09:50,Design and Analysis of Algorithms,Mr. Dr B Muthu Kumar,B321
WEDNESDAY,09:50,11:30,Design and Analysis of Algorithms,Mr. Dr B Muthu Kumar,JL2
TUESDAY,13:50,15:30,Design and Analysis of Algorithms,Mr. Dr B Muthu Kumar,TLFR1
WEDNESDAY,09:00,09:50,Fourier series and Number theory,Mrs. C. Renuga,A103
FRIDAY,11:00,11:50,Fourier series and Number theory,Mrs. C. Renuga,B408
SATURDAY,10:00,10:50,Fourier series and Number theory,Mrs. C. Renuga,B218
FRIDAY,14:00,14:50,Fourier series and Number theory,Mrs. C. Renuga,B422
SATURDAY,08:00,08:50,Database Management Systems,Mrs. A.P.Aruna Jameela,B320
WEDNESDAY,08:00,08:50,Database Management Systems,Mrs. A.P.Aruna Jameela,B404
THURSDAY,15:00,15:50,Database Management Systems,Mrs. A.P.Aruna Jameela,B212
SATURDAY,13:50,15:30,Database Management Systems,Mrs. A.P.Aruna Jameela,JR3
TUESDAY,11:50,13:30,Database Management Systems,Mrs. A.P.Aruna Jameela,TLFR5
TUESDAY,17:30,19:10,Database Management Systems,Mrs. A.P.Aruna Jameela,KFL01
WEDNESDAY,11:50,13:30,Database Management Systems,Mrs. A.P.Aruna Jameela,TLFR3
WEDNESDAY,15:00,15:50,Object Oriented Programming Using JAVA,New Faculty New  Staff - 34,B422
FRIDAY,12:00,12:50,Object Oriented Programming Using JAVA,New Faculty New  Staff - 34,B419
TUESDAY,11:00,11:50,Object Oriented Programming Using JAVA,New Faculty New  Staff - 34,A109
THURSDAY,17:30,19:10,Object Oriented Programming Using JAVA,New Faculty New  Staff - 34,KFL03
WEDNESDAY,11:50,13:30,Object Oriented Programming Using JAVA,New Faculty New  Staff - 34,JL2
TUESDAY,08:00,09:40,Object Oriented Programming Using JAVA,New Faculty New  Staff - 34,TLFL5
WEDNESDAY,09:50,11:30,Object Oriented Programming Using JAVA,New Faculty New  Staff - 34,JR1
TUESDAY,10:00,10:50,Digital Logic and Computer Architecture,Mr. Dr.S.Subbiah,A211
THURSDAY,14:00,14:50,Digital Logic and Computer Architecture,Mr. Dr.S.Subbiah,A109
WEDNESDAY,18:00,18:50,Digital Logic and Computer Architecture,Mr. Dr.S.Subbiah,C103
FRIDAY,15:50,17:30,Digital Logic and Computer Architecture,Mr. Dr.S.Subbiah,TLGL4
SATURDAY,13:50,15:30,Digital Logic and Computer Architecture,Mr. Dr.S.Subbiah,JR1
