Day,StartTime,EndTime,Course,Teacher,Room
TUESDAY,16:00,16:50,Machine Design,Mr. Venkateshwaran N,A209
THURSDAY,10:00,10:50,Machine Design,Mr. Venkateshwaran N,B106
FRIDAY,11:00,11:50,Machine Design,Mr. Venkateshwaran N,A104/105
MONDAY,08:00,09:40,Component Modeling Laboratory,Mr. Loganathan.K,Mech CAD Lab
MONDAY,13:50,15:30,Component Modeling Laboratory,Mr. Loganathan.K,Mech CAD Lab
MONDAY,09:50,11:30,Component Modeling Laboratory,Mr. Loganathan.K,Mech CAD Lab
MONDAY,11:50,13:30,Component Modeling Laboratory,Mr. Loganathan.K,Mech CAD Lab
FRIDAY,15:00,15:50,Heat and Mass Transfer,Mr. Dr. Chandrasekar P,B218
FRIDAY,14:00,14:50,Heat and Mass Transfer,Mr. Dr. Chandrasekar P,B222
THURSDAY,09:00,09:50,Heat and Mass Transfer,Mr. Dr. Chandrasekar P,B107
MONDAY,09:50,11:30,Heat and Mass Transfer,Mr. Dr. Chandrasekar P,Thermal Lab 1
MONDAY,13:50,15:30,Heat and Mass Transfer,Mr. Dr. Chandrasekar P,Thermal Lab 1
TUESDAY,10:00,10:50,Metrology and Measurements,Mr. C. Devanathan,A309
FRIDAY,10:00,10:50,Metrology and Measurements,Mr. C. Devanathan,A305
THURSDAY,15:00,15:50,Metrology and Measurements,Mr. C. Devanathan,A202
FRIDAY,11:50,13:30,Metrology and Measurements,Mr. C. Devanathan,Metrology & Measurement Lab
WEDNESDAY,13:50,15:30,Metrology and Measurements,Mr. C. Devanathan,Metrology & Measurement Lab
FRIDAY,17:00,17:50,Economics for Engineers,Dr. Rajesh Kumar B,C102
TUESDAY,11:00,11:50,Economics for Engineers,Dr. Rajesh Kumar B,C101
THURSDAY,11:00,11:50,Economics for Engineers,Dr. Rajesh Kumar B,A308
MONDAY,17:30,19:10,Soft Skills – II,Mrs. Aruna R,TLFR3
TUESDAY,13:50,15:30,Soft Skills – II,Mrs. Aruna R,JR3
