Day,StartTime,EndTime,Course,Teacher,Room
TUESDAY,11:50,13:30,Bioinformatics Laboratory,Dr. Preethy K R,Bioprocess Lab
FRIDAY,11:50,13:30,Bioinformatics Laboratory,Dr. Preethy K R,Technical Analysis Lab
FRIDAY,09:50,11:30,Bioinformatics Laboratory,Dr. Preethy K R,Chemistry Lab
FRIDAY,08:00,09:40,Bioinformatics Laboratory,Dr. Preethy K R,Downstream Processing Lab
SATURDAY,08:00,08:50,DOWNSTREAM PROCESSING,New Staff - 03,B401
SATURDAY,13:00,13:50,DOWNSTREAM PROCESSING,New Staff - 03,B411
SATURDAY,14:00,14:50,DOWNSTREAM PROCESSING,New Staff - 03,B218
TUESDAY,14:00,14:50,Bioinformatics,New Staff - 05,B411
WEDNESDAY,16:00,16:50,Bioinformatics,New Staff - 05,B218
WEDNESDAY,15:00,15:50,Bioinformatics,New Staff - 05,A211
SATURDAY,10:00,10:50,Animal Biotechnology,Mr. Dr. P. Rajasekar,C202
THURSDAY,15:00,15:50,Animal Biotechnology,Mr. Dr. P. Rajasekar,A104/105
TUESDAY,10:00,10:50,Animal Biotechnology,Mr. Dr. P. Rajasekar,A202
WEDNESDAY,14:00,14:50,PROTEIN ENGINEERING TECHNIQUES,Mrs. Dr.D.Haripriya,A210
TUESDAY,15:00,15:50,PROTEIN ENGINEERING TECHNIQUES,Mrs. Dr.D.Haripriya,A204
WEDNESDAY,11:00,11:50,PROTEIN ENGINEERING TECHNIQUES,Mrs. Dr.D.Haripriya,A110
TUESDAY,11:00,11:50,Comprehensive Course for Biotechnologists,Dr. Preethy K R,B320
TUESDAY,18:00,18:50,Comprehensive Course for Biotechnologists,Dr. Preethy K R,B422
WEDNESDAY,12:00,12:50,Comprehensive Course for Biotechnologists,Dr. Preethy K R,B415
TUESDAY,08:00,09:40,Downstream processing lab,New Staff - 03,Downstream Processing Lab
FRIDAY,09:50,11:30,Downstream processing lab,New Staff - 03,Downstream Processing Lab
THURSDAY,15:50,17:30,Downstream processing lab,New Staff - 03,Downstream Processing Lab
WEDNESDAY,17:30,19:10,Downstream processing lab,New Staff - 03,Downstream Processing Lab
THURSDAY,13:00,13:50,Cancer Biology,Mrs. Dr.Johanna Rajkumar,B403
SATURDAY,09:00,09:50,Cancer Biology,Mrs. Dr.Johanna Rajkumar,B325
WEDNESDAY,13:00,13:50,Cancer Biology,Mrs. Dr.Johanna Rajkumar,A308
WEDNESDAY,17:30,19:10,Artificial Intelligence and Machine Learning for Biotechnologist,Mrs. Dr Rekha Ravindran,Embedded System Laboratory(EEE)
SATURDAY,17:30,19:10,Artificial Intelligence and Machine Learning for Biotechnologist,Mrs. Dr Rekha Ravindran,Manufacturing Technology I
TUESDAY,11:50,13:30,Artificial Intelligence and Machine Learning for Biotechnologist,Mrs. Dr Rekha Ravindran,Manufacturing Technology I
FRIDAY,11:50,13:30,Artificial Intelligence and Machine Learning for Biotechnologist,Mrs. Dr Rekha Ravindran,Physics LAB - 1
