Day,StartTime,EndTime,Course,Teacher,Room
WEDNESDAY,13:50,15:30,Industry Practices Lab,Mr. Suresh Kumar K,TLFL4
THURSDAY,13:50,15:30,Industry Practices Lab,Mr. Suresh Kumar K,KFL02
FRIDAY,15:50,17:30,Industry Practices Lab,Mr. Suresh Kumar K,TLFR3
FRIDAY,17:30,19:10,Industry Practices Lab,Mr. Suresh Kumar K,TLFR3
TUESDAY,10:00,10:50,Cloud and Big Data Analytics,Mrs. M.Madhu Rani,B401
THURSDAY,08:00,08:50,Cloud and Big Data Analytics,Mrs. M.Madhu Rani,A210
THURSDAY,11:00,11:50,Cloud and Big Data Analytics,Mrs. M.Madhu Rani,A311
SATURDAY,11:50,13:30,Cloud and Big Data Analytics,Mrs. M.Madhu Rani,TLGL3
SATURDAY,15:50,17:30,Cloud and Big Data Analytics,Mrs. M.Madhu Rani,JL1
WEDNESDAY,15:50,17:30,Cloud and Big Data Analytics,Mrs. M.Madhu Rani,JR2
FRIDAY,13:50,15:30,Cloud and Big Data Analytics,Mrs. M.Madhu Rani,JR1
THURSDAY,13:00,13:50,Software Testing,Dr. Valarmathie Dinakaran,C301
WEDNESDAY,12:00,12:50,Software Testing,Dr. Valarmathie Dinakaran,A104/105
SATURDAY,09:00,09:50,Software Testing,Dr. Valarmathie Dinakaran,A303
THURSDAY,10:00,10:50,Professional Elective-II - NPTEL,Mr. Suresh Kumar K,A109
SATURDAY,11:00,11:50,Professional Elective-II - NPTEL,Mr. Suresh Kumar K,A302
WEDNESDAY,18:00,18:50,Professional Elective-II - NPTEL,Mr. Suresh Kumar K,A305
