Day,StartTime,EndTime,Course,Teacher,Room
SATURDAY,18:00,18:50,Flight Dynamics,Mr. B Kathiravan,B403
THURSDAY,12:00,12:50,Flight Dynamics,Mr. B Kathiravan,C302
FRIDAY,13:00,13:50,Flight Dynamics,Mr. B Kathiravan,A308
THURSDAY,10:00,10:50,Fundamentals of UAV Systems and Design,Mr. Prem Anand T P,A208
SATURDAY,10:00,10:50,Fundamentals of UAV Systems and Design,Mr. Prem Anand T P,A110
TUESDAY,18:00,18:50,Fundamentals of UAV Systems and Design,Mr. Prem Anand T P,B401
WEDNESDAY,08:00,08:50,Aircraft Structures - II,Mr. Balaji Rajendran,B107
WEDNESDAY,09:00,09:50,Aircraft Structures - II,Mr. Balaji Rajendran,C302
SATURDAY,14:00,14:50,Aircraft Structures - II,Mr. Balaji Rajendran,B212
TUESDAY,09:50,11:30,Aircraft Structures - II,Mr. Balaji Rajendran,Aircraft Structures Lab
TUESDAY,08:00,09:40,Aircraft Structures - II,Mr. Balaji Rajendran,Aircraft Structures Lab
SATURDAY,15:50,17:30,Soft Skills – II,Mr. Shebaz Ahmed J P,TLFR3
TUESDAY,13:50,15:30,Soft Skills – II,Mr. Shebaz Ahmed J P,TLGL3
SATURDAY,11:00,11:50,Nptel,Mr. Shebaz Ahmed J P,C202
TUESDAY,17:00,17:50,Nptel,Mr. Shebaz Ahmed J P,A102
WEDNESDAY,14:00,14:50,Nptel,Mr. Shebaz Ahmed J P,C302
FRIDAY,18:00,18:50,Aircraft Propulsion,HOD AERO,B213
TUESDAY,12:00,12:50,Aircraft Propulsion,HOD AERO,B402
THURSDAY,11:00,11:50,Aircraft Propulsion,HOD AERO,A204
SATURDAY,13:00,13:50,Compressible Aerodynamics,Dr. Surendra Bogadi,A302
FRIDAY,16:00,16:50,Compressible Aerodynamics,Dr. Surendra Bogadi,A311
WEDNESDAY,11:00,11:50,Compressible Aerodynamics,Dr. Surendra Bogadi,B416
