Day,StartTime,EndTime,Course,Teacher,Room
FRIDAY,18:00,18:50,Analog and Digital Communication,Ms. M.Brenda,A302
THURSDAY,10:00,10:50,Analog and Digital Communication,Ms. M.Brenda,B417
FRIDAY,10:00,10:50,Analog and Digital Communication,Ms. M.Brenda,B418
WEDNESDAY,09:00,09:50,Design and Analysis of Algorithms,Mr. Dr B Muthu Kumar,B409
WEDNESDAY,17:00,17:50,Design and Analysis of Algorithms,Mr. Dr B Muthu Kumar,B220
THURSDAY,13:00,13:50,Design and Analysis of Algorithms,Mr. Dr B Muthu Kumar,B322
THURSDAY,13:50,15:30,Design and Analysis of Algorithms,Mr. Dr B Muthu Kumar,TLFL4
SATURDAY,09:50,11:30,Design and Analysis of Algorithms,Mr. Dr B Muthu Kumar,KFR03
FRIDAY,16:00,16:50,Fourier series and Number theory,Mrs. C. Renuga,B212
SATURDAY,12:00,12:50,Fourier series and Number theory,Mrs. C. Renuga,B409
SATURDAY,18:00,18:50,Fourier series and Number theory,Mrs. C. Renuga,A208
WEDNESDAY,13:00,13:50,Fourier series and Number theory,Mrs. C. Renuga,C307
FRIDAY,14:00,14:50,Database Management Systems,Dr. Shunmuganathan K L,B423
WEDNESDAY,14:00,14:50,Database Management Systems,Dr. Shunmuganathan K L,A302
WEDNESDAY,11:00,11:50,Database Management Systems,Dr. Shunmuganathan K L,B403
FRIDAY,08:00,09:40,Database Management Systems,Dr. Shunmuganathan K L,TLFR4
SATURDAY,09:50,11:30,Database Management Systems,Dr. Shunmuganathan K L,TLFR5
TUESDAY,08:00,09:40,Database Management Systems,Dr. Shunmuganathan K L,KSL03
SATURDAY,15:50,17:30,Database Management Systems,Dr. Shunmuganathan K L,JL3
WEDNESDAY,15:00,15:50,Object Oriented Programming Using JAVA,New Faculty New  Staff - 34,B403
WEDNESDAY,10:00,10:50,Object Oriented Programming Using JAVA,New Faculty New  Staff - 34,B218
FRIDAY,17:00,17:50,Object Oriented Programming Using JAVA,New Faculty New  Staff - 34,A103
SATURDAY,15:50,17:30,Object Oriented Programming Using JAVA,New Faculty New  Staff - 34,TLFL3
TUESDAY,15:50,17:30,Object Oriented Programming Using JAVA,New Faculty New  Staff - 34,TLFL5
FRIDAY,11:50,13:30,Object Oriented Programming Using JAVA,New Faculty New  Staff - 34,KFL01
TUESDAY,17:30,19:10,Object Oriented Programming Using JAVA,New Faculty New  Staff - 34,TLFR5
THURSDAY,11:00,11:50,Digital Logic and Computer Architecture,Mr. Dr.S.Subbiah,B405
TUESDAY,11:00,11:50,Digital Logic and Computer Architecture,Mr. Dr.S.Subbiah,B322
TUESDAY,14:00,14:50,Digital Logic and Computer Architecture,Mr. Dr.S.Subbiah,A103
SATURDAY,08:00,09:40,Digital Logic and Computer Architecture,Mr. Dr.S.Subbiah,TLFR1
SATURDAY,13:50,15:30,Digital Logic and Computer Architecture,Mr. Dr.S.Subbiah,JR1
