Day,StartTime,EndTime,Course,Teacher,Room
TUESDAY,17:00,17:50,Computer Vision and Applications,Mr. Srinivasan T,B424
TUESDAY,09:00,09:50,Computer Vision and Applications,Mr. Srinivasan T,A211
THURSDAY,15:50,17:30,Computer Vision and Applications,Mr. Srinivasan T,TLFL5
THURSDAY,17:30,19:10,Computer Vision and Applications,Mr. Srinivasan T,TLFR2
THURSDAY,10:00,10:50,Recommendation Systems (Professional Elective I),New Staff - 05,C301
THURSDAY,14:00,14:50,Recommendation Systems (Professional Elective I),New Staff - 05,B325
SATURDAY,09:50,11:30,Recommendation Systems (Professional Elective I),New Staff - 05,TLFR2
SATURDAY,15:50,17:30,Recommendation Systems (Professional Elective I),New Staff - 05,KFL03
WEDNESDAY,15:50,17:30,Build and Deploy Machine Learning Applications,Ms. Saranya S,TLFR2
FRIDAY,11:50,13:30,Build and Deploy Machine Learning Applications,Ms. Saranya S,TLGL3
FRIDAY,14:00,14:50,Deep Learning,Dr. Raju K,A309
THURSDAY,15:00,15:50,Deep Learning,Dr. Raju K,B418
WEDNESDAY,08:00,08:50,Deep Learning,Dr. Raju K,B403
FRIDAY,15:50,17:30,Deep Learning,Dr. Raju K,TLFR3
SATURDAY,08:00,09:40,Deep Learning,Dr. Raju K,JR1
SATURDAY,15:00,15:50,Framework for data and visual Analytics,Mrs. J Jasmine Gabriel,A103
WEDNESDAY,11:00,11:50,Framework for data and visual Analytics,Mrs. J Jasmine Gabriel,A211
WEDNESDAY,18:00,18:50,Framework for data and visual Analytics,Mrs. J Jasmine Gabriel,A308
SATURDAY,11:50,13:30,Framework for data and visual Analytics,Mrs. J Jasmine Gabriel,JL3
THURSDAY,08:00,09:40,Framework for data and visual Analytics,Mrs. J Jasmine Gabriel,TLGL4
TUESDAY,12:00,12:50,Computer Networks,Dr. N M Balamurugan,B405
TUESDAY,08:00,08:50,Computer Networks,Dr. N M Balamurugan,B210
SATURDAY,14:00,14:50,Computer Networks,Dr. N M Balamurugan,B219
THURSDAY,08:00,09:40,Computer Networks,Dr. N M Balamurugan,TLFR3
SATURDAY,08:00,09:40,Computer Networks,Dr. N M Balamurugan,JL3
SATURDAY,09:50,11:30,Computer Networks,Dr. N M Balamurugan,JR3
THURSDAY,11:50,13:30,Computer Networks,Dr. N M Balamurugan,TLGL3
TUESDAY,18:00,18:50,DataEngineering,Mrs. Sowmia K R,B220
FRIDAY,08:00,08:50,DataEngineering,Mrs. Sowmia K R,B424
SATURDAY,18:00,18:50,DataEngineering,Mrs. Sowmia K R,B405
