Day,StartTime,EndTime,Course,Teacher,Room
SATURDAY,18:00,18:50,Introduction to 3D Animation,Mr. S Umamaheswararao,C101
SATURDAY,10:00,10:50,3D Printing and Design,Dr. K.Vigneshwaran,B418
SATURDAY,11:00,11:50,3D Printing and Design,Dr. K.Vigneshwaran,A110
FRIDAY,10:00,10:50,3D Printing and Design,Dr. K.Vigneshwaran,B106
WEDNESDAY,17:30,19:10,3D Printing and Design,Dr. K.Vigneshwaran,JR3
WEDNESDAY,11:50,13:30,3D Printing and Design,Dr. K.Vigneshwaran,JL1
THURSDAY,13:50,15:30,3D Printing and Design,Dr. K.Vigneshwaran,JR2
FRIDAY,15:50,17:30,3D Printing and Design,Dr. K.Vigneshwaran,JR3
FRIDAY,08:00,08:50,Foundations of Machine Learning Concepts,Dr. Gunasekar S,B213
FRIDAY,09:00,09:50,Foundations of Machine Learning Concepts,Dr. Gunasekar S,C302
SATURDAY,08:00,09:40,Foundations of Machine Learning Concepts,Dr. Gunasekar S,JL3
TUESDAY,15:50,17:30,Foundations of Machine Learning Concepts,Dr. Gunasekar S,TLFR1
FRIDAY,11:00,11:50,Fundamentals of Video for Engineers,New Staff - 01,A304
THURSDAY,16:00,16:50,Fundamentals of Video for Engineers,New Staff - 01,A205
WEDNESDAY,11:00,11:50,Fundamentals of Video for Engineers,New Staff - 01,B107
WEDNESDAY,14:00,14:50,Digital Media Entrepreneurship,Mr. Thirumalairajan G,B404
WEDNESDAY,10:00,10:50,Digital Media Entrepreneurship,Mr. Thirumalairajan G,B219
TUESDAY,11:50,13:30,Digital Media Entrepreneurship,Mr. Thirumalairajan G,JL1
SATURDAY,08:00,09:40,Digital Media Entrepreneurship,Mr. Thirumalairajan G,TLGL3
