Day,StartTime,EndTime,Course,Teacher,Room
FRIDAY,18:00,18:50,Fundamentals of Machine Learning,Mrs. J Jasmine Gabriel,B416
SATURDAY,14:00,14:50,Fundamentals of Machine Learning,Mrs. J Jasmine Gabriel,C101
FRIDAY,17:00,17:50,Fundamentals of Machine Learning,Mrs. J Jasmine Gabriel,B423
SATURDAY,11:50,13:30,Fundamentals of Machine Learning,Mrs. J Jasmine Gabriel,KFR03
TUESDAY,08:00,09:40,Fundamentals of Machine Learning,Mrs. J Jasmine Gabriel,KFR02
THURSDAY,17:00,17:50,Design and Analysis of Algorithms,Dr. Raja Ramamoorthi,A104/105
TUESDAY,14:00,14:50,Design and Analysis of Algorithms,Dr. Raja Ramamoorthi,C201
TUESDAY,17:00,17:50,Design and Analysis of Algorithms,Dr. Raja Ramamoorthi,B405
FRIDAY,11:50,13:30,Design and Analysis of Algorithms,Dr. Raja Ramamoorthi,JL1
TUESDAY,11:50,13:30,Design and Analysis of Algorithms,Dr. Raja Ramamoorthi,JR2
THURSDAY,08:00,08:50,Database Management Systems,Ms. Saranya S,A202
THURSDAY,10:00,10:50,Database Management Systems,Ms. Saranya S,A204
SATURDAY,15:00,15:50,Database Management Systems,Ms. Saranya S,A305
TUESDAY,08:00,09:40,Database Management Systems,Ms. Saranya S,TLFL2
WEDNESDAY,13:50,15:30,Database Management Systems,Ms. Saranya S,TLGL4
SATURDAY,11:50,13:30,Database Management Systems,Ms. Saranya S,TLFL4
THURSDAY,11:50,13:30,Database Management Systems,Ms. Saranya S,KFL02
FRIDAY,15:00,15:50,Environmental Science and Engineering,Mr. M Sankar Kumar,B325
FRIDAY,14:00,14:50,Environmental Science and Engineering,Mr. M Sankar Kumar,B218
THURSDAY,18:00,18:50,Environmental Science and Engineering,Mr. M Sankar Kumar,B321
FRIDAY,11:00,11:50,Discrete Mathematics for AI,Mrs. M. Subha,B107
FRIDAY,10:00,10:50,Discrete Mathematics for AI,Mrs. M. Subha,B410
SATURDAY,10:00,10:50,Discrete Mathematics for AI,Mrs. M. Subha,B402
TUESDAY,11:00,11:50,Discrete Mathematics for AI,Mrs. M. Subha,B218
TUESDAY,15:00,15:50,Object Oriented Programming Using JAVA,AIML  NS4,C202
TUESDAY,16:00,16:50,Object Oriented Programming Using JAVA,AIML  NS4,B212
THURSDAY,09:00,09:50,Object Oriented Programming Using JAVA,AIML  NS4,A202
THURSDAY,11:50,13:30,Object Oriented Programming Using JAVA,AIML  NS4,TLFL3
WEDNESDAY,17:30,19:10,Object Oriented Programming Using JAVA,AIML  NS4,TLFL2
SATURDAY,15:50,17:30,Object Oriented Programming Using JAVA,AIML  NS4,TLFR1
WEDNESDAY,13:50,15:30,Object Oriented Programming Using JAVA,AIML  NS4,JL1
