Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,16:00,16:50,Fundamentals of Machine Learning,Mrs. Priya M,A103
THURSDAY,08:00,08:50,Fundamentals of Machine Learning,Mrs. Priya M,B417
TUESDAY,13:00,13:50,Fundamentals of Machine Learning,Mrs. Priya M,B222
WEDNESDAY,17:30,19:10,Fundamentals of Machine Learning,Mrs. Priya M,TLFL3
THURSDAY,11:50,13:30,Fundamentals of Machine Learning,Mrs. Priya M,KFL02
TUESDAY,17:00,17:50,Design and Analysis of Algorithms,Dr. Raja Ramamoorthi,B402
MONDAY,10:00,10:50,Design and Analysis of Algorithms,Dr. Raja Ramamoorthi,C101
TUESDAY,16:00,16:50,Design and Analysis of Algorithms,Dr. Raja Ramamoorthi,B410
THURSDAY,09:50,11:30,Design and Analysis of Algorithms,Dr. Raja Ramamoorthi,TLFL5
WEDNESDAY,17:30,19:10,Design and Analysis of Algorithms,Dr. Raja Ramamoorthi,KFR02
TUESDAY,08:00,08:50,Database Management Systems,Ms. R.Anitha,B422
TUESDAY,09:00,09:50,Database Management Systems,Ms. R.Anitha,A110
WEDNESDAY,09:00,09:50,Database Management Systems,Ms. R.Anitha,B221
WEDNESDAY,13:50,15:30,Database Management Systems,Ms. R.Anitha,TLFL1
TUESDAY,13:50,15:30,Database Management Systems,Ms. R.Anitha,TLFR2
WEDNESDAY,09:50,11:30,Database Management Systems,Ms. R.Anitha,TLFR5
THURSDAY,15:50,17:30,Database Management Systems,Ms. R.Anitha,KFR03
THURSDAY,09:00,09:50,Environmental Science and Engineering,Mr. Dr.P Vasudevan,B302
MONDAY,09:00,09:50,Environmental Science and Engineering,Mr. Dr.P Vasudevan,B107
WEDNESDAY,08:00,08:50,Environmental Science and Engineering,Mr. Dr.P Vasudevan,B211
FRIDAY,11:00,11:50,Discrete Mathematics for AI,Mrs. S.Vasanthi,A311
MONDAY,11:00,11:50,Discrete Mathematics for AI,Mrs. S.Vasanthi,B404
TUESDAY,10:00,10:50,Discrete Mathematics for AI,Mrs. S.Vasanthi,B417
FRIDAY,09:00,09:50,Discrete Mathematics for AI,Mrs. S.Vasanthi,C307
FRIDAY,15:00,15:50,Object Oriented Programming Using JAVA,Mrs. Sowmia K R,A104/105
FRIDAY,13:00,13:50,Object Oriented Programming Using JAVA,Mrs. Sowmia K R,B417
FRIDAY,16:00,16:50,Object Oriented Programming Using JAVA,Mrs. Sowmia K R,C102
THURSDAY,17:30,19:10,Object Oriented Programming Using JAVA,Mrs. Sowmia K R,JR2
MONDAY,13:50,15:30,Object Oriented Programming Using JAVA,Mrs. Sowmia K R,TLFR2
WEDNESDAY,11:50,13:30,Object Oriented Programming Using JAVA,Mrs. Sowmia K R,KFL02
TUESDAY,13:50,15:30,Object Oriented Programming Using JAVA,Mrs. Sowmia K R,JR1
