Day,StartTime,EndTime,Course,Teacher,Room
THURSDAY,13:00,13:50,Formal Language and Automata Theory,New Faculty New  Staff - 23,B302
THURSDAY,09:00,09:50,Formal Language and Automata Theory,New Faculty New  Staff - 23,B408
THURSDAY,14:00,14:50,Formal Language and Automata Theory,New Faculty New  Staff - 23,A303
WEDNESDAY,15:00,15:50,Computer Organization and Architecture,New Faculty New Staff -20,A108
TUESDAY,08:00,08:50,Computer Organization and Architecture,New Faculty New Staff -20,A211
MONDAY,12:00,12:50,Computer Organization and Architecture,New Faculty New Staff -20,B424
WEDNESDAY,13:00,13:50,Computational Statistics,New Faculty New  Staff - 22,A305
MONDAY,10:00,10:50,Computational Statistics,New Faculty New  Staff - 22,B107
THURSDAY,17:00,17:50,Computational Statistics,New Faculty New  Staff - 22,A108
FRIDAY,15:50,17:30,Computational Statistics,New Faculty New  Staff - 22,TLFR1
MONDAY,15:50,17:30,Computational Statistics,New Faculty New  Staff - 22,KFR03
WEDNESDAY,18:00,18:50,Object Oriented Programming Using JAVA,New Faculty New  Staff - 26,B411
FRIDAY,13:00,13:50,Object Oriented Programming Using JAVA,New Faculty New  Staff - 26,B424
FRIDAY,10:00,10:50,Object Oriented Programming Using JAVA,New Faculty New  Staff - 26,B302
FRIDAY,08:00,09:40,Object Oriented Programming Using JAVA,New Faculty New  Staff - 26,TLFR4
TUESDAY,09:50,11:30,Object Oriented Programming Using JAVA,New Faculty New  Staff - 26,JR2
MONDAY,17:30,19:10,Object Oriented Programming Using JAVA,New Faculty New  Staff - 26,JL3
MONDAY,13:50,15:30,Object Oriented Programming Using JAVA,New Faculty New  Staff - 26,TLGL1
THURSDAY,18:00,18:50,Environmental Sciences,Mrs. Dr. D. Udhayakumari,B302
WEDNESDAY,11:00,11:50,Environmental Sciences,Mrs. Dr. D. Udhayakumari,B425
WEDNESDAY,10:00,10:50,Environmental Sciences,Mrs. Dr. D. Udhayakumari,B423
FRIDAY,12:00,12:50,Software Engineering,Dr. Manikandan Thirumalaisamy,B211
TUESDAY,18:00,18:50,Software Engineering,Dr. Manikandan Thirumalaisamy,B409
MONDAY,09:00,09:50,Software Engineering,Dr. Manikandan Thirumalaisamy,B107
FRIDAY,17:30,19:10,Software Engineering,Dr. Manikandan Thirumalaisamy,KFR03
FRIDAY,15:50,17:30,Software Engineering,Dr. Manikandan Thirumalaisamy,KFR01
TUESDAY,15:00,15:50,Database Technology,Mrs. Rajammal K,B302
FRIDAY,14:00,14:50,Database Technology,Mrs. Rajammal K,B322
WEDNESDAY,09:00,09:50,Database Technology,Mrs. Rajammal K,B416
TUESDAY,11:50,13:30,Database Technology,Mrs. Rajammal K,JR3
TUESDAY,09:50,11:30,Database Technology,Mrs. Rajammal K,KSL03
