Day,StartTime,EndTime,Course,Teacher,Room
WEDNESDAY,13:50,15:30,Advanced Robotic Process Automation,Mr. Dr. N. Duraimurugan,TLGL2
FRIDAY,17:30,19:10,Advanced Robotic Process Automation,Mr. Dr. N. Duraimurugan,TLGL1
MONDAY,11:50,13:30,Advanced Robotic Process Automation,Mr. Dr. N. Duraimurugan,KSL03
THURSDAY,11:50,13:30,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,KSL03
MONDAY,13:50,15:30,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,KSL03
THURSDAY,09:50,11:30,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,TLGL1
MONDAY,11:00,11:50,Cloud Computing,Mr. V Karthick,C103
FRIDAY,09:00,09:50,Cloud Computing,Mr. V Karthick,B418
WEDNESDAY,09:50,11:30,Cloud Computing,Mr. V Karthick,TLGL4
FRIDAY,09:50,11:30,Cloud Computing,Mr. V Karthick,KFL02
TUESDAY,17:00,17:50,INFORMATION SECURITY AND MANAGEMENT,Mrs. Dr.R.Sabitha,C301
THURSDAY,08:00,08:50,INFORMATION SECURITY AND MANAGEMENT,Mrs. Dr.R.Sabitha,C103
WEDNESDAY,15:50,17:30,INFORMATION SECURITY AND MANAGEMENT,Mrs. Dr.R.Sabitha,KFR02
THURSDAY,13:50,15:30,INFORMATION SECURITY AND MANAGEMENT,Mrs. Dr.R.Sabitha,TLFR2
