Day,StartTime,EndTime,Course,Teacher,Room
SATURDAY,18:00,18:50,Theory of Computation,Mrs. J.A.Adlin Layola,B419
SATURDAY,12:00,12:50,Theory of Computation,Mrs. J.A.Adlin Layola,A304
FRIDAY,15:00,15:50,Theory of Computation,Mrs. J.A.Adlin Layola,B212
WEDNESDAY,12:00,12:50,Theory of Computation,Mrs. J.A.Adlin Layola,B419
FRIDAY,12:00,12:50,Fundamentals of Mobile Computing,Mrs. Jananee V,C201
WEDNESDAY,17:00,17:50,Fundamentals of Mobile Computing,Mrs. Jananee V,B426
SATURDAY,13:00,13:50,Fundamentals of Mobile Computing,Mrs. Jananee V,B408
WEDNESDAY,16:00,16:50,Web Programming,New Staff - 09,A204
WEDNESDAY,08:00,08:50,Web Programming,New Staff - 09,A208
FRIDAY,13:00,13:50,Web Programming,New Staff - 09,B418
WEDNESDAY,09:50,11:30,Web Programming,New Staff - 09,KFL01
SATURDAY,09:50,11:30,Web Programming,New Staff - 09,KFR02
SATURDAY,08:00,09:40,Web Programming,New Staff - 09,JR1
TUESDAY,15:50,17:30,Web Programming,New Staff - 09,JL2
FRIDAY,10:00,10:50,Computer Networks,New Staff - 09,A304
THURSDAY,14:00,14:50,Computer Networks,New Staff - 09,B220
THURSDAY,10:00,10:50,Computer Networks,New Staff - 09,A309
TUESDAY,09:50,11:30,Computer Networks,New Staff - 09,TLFL3
TUESDAY,13:50,15:30,Computer Networks,New Staff - 09,KFL03
FRIDAY,15:50,17:30,Computer Networks,New Staff - 09,KFR03
SATURDAY,13:50,15:30,Computer Networks,New Staff - 09,TLGL3
THURSDAY,13:00,13:50,Foundations of Artificial Intelligence,Ms. Divya M,B409
TUESDAY,13:00,13:50,Foundations of Artificial Intelligence,Ms. Divya M,A210
FRIDAY,11:00,11:50,Foundations of Artificial Intelligence,Ms. Divya M,B213
THURSDAY,15:50,17:30,Foundations of Artificial Intelligence,Ms. Divya M,JR3
SATURDAY,15:50,17:30,Foundations of Artificial Intelligence,Ms. Divya M,JR3
