Day,StartTime,EndTime,Course,Teacher,Room
THURSDAY,10:00,10:50,Essentials of Human Resources  Management,Mrs. Preetha T,A205
THURSDAY,13:00,13:50,Essentials of Human Resources  Management,Mrs. Preetha T,B415
FRIDAY,08:00,08:50,Principles of Financial Management,Dr. Sindhu Al,C307
MONDAY,11:00,11:50,Principles of Financial Management,Dr. Sindhu Al,B419
THURSDAY,16:00,16:50,Usability Design of Software  Applications,Mrs. Rajammal K,B402
MONDAY,10:00,10:50,Usability Design of Software  Applications,Mrs. Rajammal K,B410
FRIDAY,09:00,09:50,Usability Design of Software  Applications,Mrs. Rajammal K,A309
MONDAY,11:50,13:30,Usability Design of Software  Applications,Mrs. Rajammal K,KFR02
THURSDAY,08:00,09:40,Usability Design of Software  Applications,Mrs. Rajammal K,JR1
MONDAY,15:00,15:50,IT Workshop,New Faculty New  Staff - 23,B219
WEDNESDAY,14:00,14:50,IT Workshop,New Faculty New  Staff - 23,A308
WEDNESDAY,09:50,11:30,IT Workshop,New Faculty New  Staff - 23,JR3
FRIDAY,17:30,19:10,IT Workshop,New Faculty New  Staff - 23,TLGL4
THURSDAY,12:00,12:50,Modern Web Applications,New Faculty New  Staff - 22,B418
WEDNESDAY,16:00,16:50,Modern Web Applications,New Faculty New  Staff - 22,B415
TUESDAY,12:00,12:50,Modern Web Applications,New Faculty New  Staff - 22,B221
TUESDAY,13:50,15:30,Modern Web Applications,New Faculty New  Staff - 22,TLFL2
TUESDAY,08:00,09:40,Modern Web Applications,New Faculty New  Staff - 22,TLFL1
