Day,StartTime,EndTime,Course,Teacher,Room
WEDNESDAY,18:00,18:50,Wireless Networks,Mrs. Dr.L.Bhagyalakshmi,A211
MONDAY,11:00,11:50,Wireless Networks,Mrs. Dr.L.Bhagyalakshmi,A303
FRIDAY,13:00,13:50,Wireless Networks,Mrs. Dr.L.Bhagyalakshmi,B219
FRIDAY,15:00,15:50,Multimedia Compression and Networking,Mrs. Dr. A. Asha,A110
TUESDAY,14:00,14:50,Multimedia Compression and Networking,Mrs. Dr. A. Asha,C301
TUESDAY,12:00,12:50,Multimedia Compression and Networking,Mrs. Dr. A. Asha,B426
WEDNESDAY,13:00,13:50,Embedded Systems,Mrs. Dr B Priya,A210
MONDAY,10:00,10:50,Embedded Systems,Mrs. Dr B Priya,B424
TUESDAY,13:00,13:50,Embedded Systems,Mrs. Dr B Priya,B220
WEDNESDAY,10:00,10:50,RF and Microwave Engineering,Mrs. Shaik Thasleem Bhanu,B415
THURSDAY,16:00,16:50,RF and Microwave Engineering,Mrs. Shaik Thasleem Bhanu,B325
MONDAY,09:00,09:50,RF and Microwave Engineering,Mrs. Shaik Thasleem Bhanu,A310
FRIDAY,08:00,09:40,Embedded Laboratory,Dr. Saranya G,Embedded System Laboratory (ECE)
FRIDAY,09:50,11:30,Embedded Laboratory,Dr. Saranya G,Embedded System Laboratory (ECE)
THURSDAY,13:50,15:30,Embedded Laboratory,Dr. Saranya G,Embedded System Laboratory (ECE)
MONDAY,13:50,15:30,Embedded Laboratory,Dr. Saranya G,Embedded System Laboratory (ECE)
TUESDAY,08:00,08:50,Optical Communication and Networks,Dr. Saranya G,A103
WEDNESDAY,17:00,17:50,Optical Communication and Networks,Dr. Saranya G,B221
MONDAY,18:00,18:50,Optical Communication and Networks,Dr. Saranya G,B219
THURSDAY,09:50,11:30,Advanced Communication Systems Laboratory,Mrs. Shaik Thasleem Bhanu,Optical and Microwave Lab
TUESDAY,15:50,17:30,Advanced Communication Systems Laboratory,Mrs. Shaik Thasleem Bhanu,Optical and Microwave Lab
TUESDAY,17:30,19:10,Advanced Communication Systems Laboratory,Mrs. Shaik Thasleem Bhanu,Optical and Microwave Lab
MONDAY,11:50,13:30,Advanced Communication Systems Laboratory,Mrs. Shaik Thasleem Bhanu,Optical and Microwave Lab
