Day,StartTime,EndTime,Course,Teacher,Room
SATURDAY,12:00,12:50,Enzyme Technology and Biotransformations,Mr. Arun Kumar S,C102
SATURDAY,18:00,18:50,Enzyme Technology and Biotransformations,Mr. Arun Kumar S,A209
TUESDAY,14:00,14:50,Enzyme Technology and Biotransformations,Mr. Arun Kumar S,C301
TUESDAY,15:00,15:50,Transforms and Applied Partial Differential Equations,Mrs. Yuvashri P,B212
SATURDAY,11:00,11:50,Transforms and Applied Partial Differential Equations,Mrs. Yuvashri P,B402
WEDNESDAY,09:00,09:50,Transforms and Applied Partial Differential Equations,Mrs. Yuvashri P,B221
THURSDAY,15:00,15:50,Transforms and Applied Partial Differential Equations,Mrs. Yuvashri P,C201
THURSDAY,17:00,17:50,Stoichiometry and Fluid Mechanics,Dr. Vimala Devi,A103
SATURDAY,15:00,15:50,Stoichiometry and Fluid Mechanics,Dr. Vimala Devi,A109
TUESDAY,12:00,12:50,Stoichiometry and Fluid Mechanics,Dr. Vimala Devi,B213
TUESDAY,08:00,08:50,Stoichiometry and Fluid Mechanics,Dr. Vimala Devi,A302
SATURDAY,13:00,13:50,Molecular Genetics,Mrs. Sinduja M E,B106
SATURDAY,14:00,14:50,Molecular Genetics,Mrs. Sinduja M E,B320
WEDNESDAY,10:00,10:50,Molecular Genetics,Mrs. Sinduja M E,A102
SATURDAY,10:00,10:50,Cell Biology,Mrs. Preethi B,A204
TUESDAY,09:00,09:50,Cell Biology,Mrs. Preethi B,C101
THURSDAY,16:00,16:50,Cell Biology,Mrs. Preethi B,B401
TUESDAY,09:50,11:30,Basic Food and Enzyme Technology Laboratory,New Staff - 02,Microbiology Lab
FRIDAY,13:50,15:30,Basic Food and Enzyme Technology Laboratory,New Staff - 02,Microbiology Lab
FRIDAY,11:00,11:50,Analytical Techniques in Biotechnology,Mrs. Muneeswari Alias Surya S,B211
WEDNESDAY,08:00,08:50,Analytical Techniques in Biotechnology,Mrs. Muneeswari Alias Surya S,A304
WEDNESDAY,11:50,13:30,Analytical Techniques in Biotechnology,Mrs. Muneeswari Alias Surya S,Biochemistry Lab
TUESDAY,09:50,11:30,Analytical Techniques in Biotechnology,Mrs. Muneeswari Alias Surya S,Biochemistry Lab
