Day,StartTime,EndTime,Course,Teacher,Room
FRIDAY,08:00,09:40,Python Programming for Design,Mr. Vijayakumar R,TLGL1
SATURDAY,09:50,11:30,Python Programming for Design,Mr. Vijayakumar R,TLGL1
TUESDAY,11:50,13:30,Python Programming for Design,Mr. Vijayakumar R,TLGL2
TUESDAY,15:00,15:50,Design and Analysis of Algorithms,Mrs. Revathy Padmanabhan,B404
THURSDAY,16:00,16:50,Design and Analysis of Algorithms,Mrs. Revathy Padmanabhan,B410
WEDNESDAY,15:00,15:50,Design and Analysis of Algorithms,Mrs. Revathy Padmanabhan,C102
THURSDAY,17:30,19:10,Design and Analysis of Algorithms,Mrs. Revathy Padmanabhan,JL2
TUESDAY,17:30,19:10,Design and Analysis of Algorithms,Mrs. Revathy Padmanabhan,TLGL3
THURSDAY,13:00,13:50,Database Management Systems,Mrs. Kalpana D,B404
SATURDAY,15:00,15:50,Database Management Systems,Mrs. Kalpana D,B219
THURSDAY,09:00,09:50,Database Management Systems,Mrs. Kalpana D,B220
TUESDAY,17:30,19:10,Database Management Systems,Mrs. Kalpana D,JL2
FRIDAY,17:30,19:10,Database Management Systems,Mrs. Kalpana D,KFL01
TUESDAY,15:50,17:30,Database Management Systems,Mrs. Kalpana D,TLFL5
FRIDAY,11:50,13:30,Database Management Systems,Mrs. Kalpana D,TLGL2
TUESDAY,11:00,11:50,Discrete Mathematics for AI,Mrs. J.Julie,B426
WEDNESDAY,09:00,09:50,Discrete Mathematics for AI,Mrs. J.Julie,A305
SATURDAY,16:00,16:50,Discrete Mathematics for AI,Mrs. J.Julie,B221
TUESDAY,09:00,09:50,Discrete Mathematics for AI,Mrs. J.Julie,B220
WEDNESDAY,16:00,16:50,Design Processes and Perspectives,Mr. S Pradeep Kumar,B401
THURSDAY,15:00,15:50,Design Processes and Perspectives,Mr. S Pradeep Kumar,B425
SATURDAY,14:00,14:50,Design Processes and Perspectives,Mr. S Pradeep Kumar,C301
FRIDAY,13:50,15:30,Design Processes and Perspectives,Mr. S Pradeep Kumar,TLFL1
FRIDAY,17:30,19:10,Design Processes and Perspectives,Mr. S Pradeep Kumar,TLFL4
WEDNESDAY,11:00,11:50,UI and UX design,New Staff - 01,A311
SATURDAY,12:00,12:50,UI and UX design,New Staff - 01,A203
WEDNESDAY,17:30,19:10,UI and UX design,New Staff - 01,TLGL4
FRIDAY,11:50,13:30,UI and UX design,New Staff - 01,TLFL3
FRIDAY,13:50,15:30,UI and UX design,New Staff - 01,JR2
WEDNESDAY,11:50,13:30,UI and UX design,New Staff - 01,TLFR5
