Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,17:30,19:10,Advanced Robotic Process Automation,Mr. Dr. N. Duraimurugan,TLGL2
TUESDAY,09:50,11:30,Advanced Robotic Process Automation,Mr. Dr. N. Duraimurugan,TLGL2
TUESDAY,13:50,15:30,Advanced Robotic Process Automation,Mr. Dr. N. Duraimurugan,TLGL1
FRIDAY,13:50,15:30,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,KSL03
FRIDAY,15:50,17:30,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,KSL03
MONDAY,11:50,13:30,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,TLGL2
TUESDAY,08:00,08:50,Cloud Computing,Mr.Vasu Vadlamani,B423
MONDAY,11:00,11:50,Cloud Computing,Mr.Vasu Vadlamani,C101
TUESDAY,11:50,13:30,Cloud Computing,Mr.Vasu Vadlamani,KFL03
MONDAY,08:00,09:40,Cloud Computing,Mr.Vasu Vadlamani,JL1
WEDNESDAY,15:00,15:50,INFORMATION SECURITY AND MANAGEMENT,Mrs. Dr.R.Sabitha,B416
WEDNESDAY,11:00,11:50,INFORMATION SECURITY AND MANAGEMENT,Mrs. Dr.R.Sabitha,C307
THURSDAY,11:50,13:30,INFORMATION SECURITY AND MANAGEMENT,Mrs. Dr.R.Sabitha,KFR01
MONDAY,13:50,15:30,INFORMATION SECURITY AND MANAGEMENT,Mrs. Dr.R.Sabitha,TLFL5
