Day,StartTime,EndTime,Course,Teacher,Room
WEDNESDAY,12:00,12:50,Analog Circuits –I,Mr. Karthi J,B325
MONDAY,08:00,08:50,Analog Circuits –I,Mr. Karthi J,B222
FRIDAY,10:00,10:50,Analog Circuits –I,Mr. Karthi J,B422
MONDAY,14:00,14:50,Electromagnetic Fields,Ms. M.Brenda,C101
MONDAY,09:00,09:50,Electromagnetic Fields,Ms. M.Brenda,B425
FRIDAY,09:00,09:50,Electromagnetic Fields,Ms. M.Brenda,B424
FRIDAY,08:00,08:50,Digital Principles and System Design,Dr. S R Balaji,A202
TUESDAY,15:00,15:50,Digital Principles and System Design,Dr. S R Balaji,C102
FRIDAY,16:00,16:50,Digital Principles and System Design,Dr. S R Balaji,B408
THURSDAY,17:00,17:50,Fourier series and Number theory,Ms. Malathy G,B412
THURSDAY,09:00,09:50,Fourier series and Number theory,Ms. Malathy G,A103
FRIDAY,15:00,15:50,Fourier series and Number theory,Ms. Malathy G,A303
WEDNESDAY,14:00,14:50,Fourier series and Number theory,Ms. Malathy G,B422
TUESDAY,15:50,17:30,Analog and Digital Circuits Laboratory,Mr. Asokan V,Basic Electronics Lab-1
TUESDAY,11:50,13:30,Analog and Digital Circuits Laboratory,Mr. Asokan V,Basic Electronics Lab-1
TUESDAY,17:30,19:10,Analog and Digital Circuits Laboratory,Mr. Asokan V,Basic Electronics Lab-1
MONDAY,11:50,13:30,Analog and Digital Circuits Laboratory,Mr. Asokan V,Basic Electronics Lab-1
FRIDAY,11:00,11:50,Introduction to Python Programming,Mrs. Benazir Begam R,A205
MONDAY,15:50,17:30,Introduction to Python Programming,Mrs. Benazir Begam R,MCT CAD Lab
TUESDAY,08:00,09:40,Introduction to Python Programming,Mrs. Benazir Begam R,MCT CAD Lab
THURSDAY,11:50,13:30,Introduction to Python Programming,Mrs. Benazir Begam R,MCT CAD Lab
MONDAY,15:00,15:50,Introduction to Python Programming,Mrs. Benazir Begam R,MCT CAD Lab
