Day,StartTime,EndTime,Course,Teacher,Room
WEDNESDAY,13:00,13:50,Operating Systems,Dr. Gunasekar S,B213
FRIDAY,10:00,10:50,Operating Systems,Dr. Gunasekar S,B402
FRIDAY,17:00,17:50,Operating Systems,Dr. Gunasekar S,C307
THURSDAY,17:30,19:10,Operating Systems,Dr. Gunasekar S,TLGL4
THURSDAY,15:50,17:30,Operating Systems,Dr. Gunasekar S,TLFL4
SATURDAY,11:50,13:30,Operating Systems,Dr. Gunasekar S,TLFR4
TUESDAY,13:50,15:30,Operating Systems,Dr. Gunasekar S,JR2
SATURDAY,17:30,19:10,Design Thinking and Innovation,Mrs. Kalpana D,Electronic Devices & Circuits Lab
THURSDAY,09:50,11:30,Design Thinking and Innovation,Mrs. Kalpana D,Electronic Devices & Circuits Lab
TUESDAY,08:00,09:40,Design Thinking and Innovation,Mrs. Kalpana D,Electronic Devices & Circuits Lab
SATURDAY,15:50,17:30,Design Thinking and Innovation,Mrs. Kalpana D,Electronic Devices & Circuits Lab
FRIDAY,15:00,15:50,3D Modelling and Texturing,Mr. S Umamaheswararao,C301
FRIDAY,16:00,16:50,3D Modelling and Texturing,Mr. S Umamaheswararao,B415
THURSDAY,13:50,15:30,3D Modelling and Texturing,Mr. S Umamaheswararao,JL1
SATURDAY,08:00,09:40,3D Modelling and Texturing,Mr. S Umamaheswararao,TLGL2
WEDNESDAY,15:00,15:50,Web Programming,Mr. Thirumalairajan G,B423
FRIDAY,14:00,14:50,Web Programming,Mr. Thirumalairajan G,B412
WEDNESDAY,08:00,08:50,Web Programming,Mr. Thirumalairajan G,C302
THURSDAY,11:50,13:30,Web Programming,Mr. Thirumalairajan G,KSL03
FRIDAY,08:00,09:40,Web Programming,Mr. Thirumalairajan G,TLGL4
TUESDAY,11:50,13:30,Web Programming,Mr. Thirumalairajan G,JL3
FRIDAY,11:50,13:30,Web Programming,Mr. Thirumalairajan G,JR1
FRIDAY,18:00,18:50,Graphics and Multimedia,Mr. Vijayakumar R,C102
WEDNESDAY,18:00,18:50,Graphics and Multimedia,Mr. Vijayakumar R,C102
TUESDAY,09:50,11:30,Graphics and Multimedia,Mr. Vijayakumar R,KSL03
THURSDAY,17:30,19:10,Graphics and Multimedia,Mr. Vijayakumar R,TLFL2
