Day,StartTime,EndTime,Course,Teacher,Room
FRIDAY,10:00,10:50,Analog Circuits –I,Mr. G Loganathan,A103
THURSDAY,12:00,12:50,Analog Circuits –I,Mr. G Loganathan,B210
THURSDAY,10:00,10:50,Analog Circuits –I,Mr. G Loganathan,A104/105
THURSDAY,09:00,09:50,Electromagnetic Fields,Mrs. Jhanani Shree U,B426
MONDAY,12:00,12:50,Electromagnetic Fields,Mrs. Jhanani Shree U,B422
MONDAY,09:00,09:50,Electromagnetic Fields,Mrs. Jhanani Shree U,B404
TUESDAY,08:00,08:50,Digital Principles and System Design,Dr. Jayanthi D,A304
WEDNESDAY,14:00,14:50,Digital Principles and System Design,Dr. Jayanthi D,C101
WEDNESDAY,11:00,11:50,Digital Principles and System Design,Dr. Jayanthi D,B423
WEDNESDAY,15:00,15:50,Fourier series and Number theory,Mrs. C.Shanthini,B220
FRIDAY,13:00,13:50,Fourier series and Number theory,Mrs. C.Shanthini,C307
TUESDAY,18:00,18:50,Fourier series and Number theory,Mrs. C.Shanthini,A203
MONDAY,13:00,13:50,Fourier series and Number theory,Mrs. C.Shanthini,B211
FRIDAY,15:50,17:30,Analog and Digital Circuits Laboratory,Mrs. Anitha Mary M,Basic Electronics Lab-1
THURSDAY,13:50,15:30,Analog and Digital Circuits Laboratory,Mrs. Anitha Mary M,Basic Electronics Lab-1
MONDAY,17:30,19:10,Analog and Digital Circuits Laboratory,Mrs. Anitha Mary M,Basic Electronics Lab-1
FRIDAY,17:30,19:10,Analog and Digital Circuits Laboratory,Mrs. Anitha Mary M,Basic Electronics Lab-1
WEDNESDAY,08:00,08:50,Introduction to Python Programming,Mr. Gururaj D,A109
TUESDAY,13:50,15:30,Introduction to Python Programming,Mr. Gururaj D,MCT CAD Lab
MONDAY,09:50,11:30,Introduction to Python Programming,Mr. Gururaj D,MCT CAD Lab
MONDAY,15:50,17:30,Introduction to Python Programming,Mr. Gururaj D,MCT CAD Lab
THURSDAY,15:50,17:30,Introduction to Python Programming,Mr. Gururaj D,MCT CAD Lab
