Day,StartTime,EndTime,Course,Teacher,Room
WEDNESDAY,08:00,09:40,Computer Aided Machine Drawing Laboratory,Mr. Zahir Hussain M,Auto CAD Lab
FRIDAY,11:50,13:30,Computer Aided Machine Drawing Laboratory,Mr. Zahir Hussain M,Auto CAD Lab
FRIDAY,11:00,11:50,Transforms and Statistics,Mr. Rajkumar V,A102
FRIDAY,14:00,14:50,Transforms and Statistics,Mr. Rajkumar V,C103
TUESDAY,17:00,17:50,Transforms and Statistics,Mr. Rajkumar V,B107
MONDAY,09:50,11:30,Transforms and Statistics,Mr. Rajkumar V,Electrical Machines II Lab
MONDAY,13:00,13:50,Automotive Engines,HOD AUTO,B410
WEDNESDAY,14:00,14:50,Automotive Engines,HOD AUTO,B321
THURSDAY,18:00,18:50,Automotive Engines,HOD AUTO,A103
MONDAY,17:30,19:10,Automotive Engines,HOD AUTO,Thermal Lab 2
WEDNESDAY,11:00,11:50,Applied Thermodynamics,Mrs. B.Mullai Sudaroli,A102
THURSDAY,15:00,15:50,Applied Thermodynamics,Mrs. B.Mullai Sudaroli,B410
TUESDAY,18:00,18:50,Applied Thermodynamics,Mrs. B.Mullai Sudaroli,B211
MONDAY,08:00,09:40,Applied Thermodynamics,Mrs. B.Mullai Sudaroli,Thermal Lab 1
THURSDAY,13:00,13:50,Strength of Materials for Automobile Engineers,Dr. Selvaraju P N,B416
THURSDAY,11:00,11:50,Strength of Materials for Automobile Engineers,Dr. Selvaraju P N,A203
WEDNESDAY,15:00,15:50,Strength of Materials for Automobile Engineers,Dr. Selvaraju P N,B218
MONDAY,15:50,17:30,Strength of Materials for Automobile Engineers,Dr. Selvaraju P N,Strength of Materials Lab
FRIDAY,18:00,18:50,Production Technology - II,Mr. R.Karthikeyan,B321
FRIDAY,10:00,10:50,Production Technology - II,Mr. R.Karthikeyan,A311
MONDAY,14:00,14:50,Production Technology - II,Mr. R.Karthikeyan,B322
WEDNESDAY,11:50,13:30,Production Technology - II,Mr. R.Karthikeyan,Manufacturing Technology I
