Day,StartTime,EndTime,Course,Teacher,Room
THURSDAY,16:00,16:50,Bioprocess Principles,Mrs. Dr.T.Anitha,C202
FRIDAY,15:00,15:50,Bioprocess Principles,Mrs. Dr.T.Anitha,A205
THURSDAY,11:00,11:50,Bioprocess Principles,Mrs. Dr.T.Anitha,B211
SATURDAY,11:00,11:50,Immunology,Dr. S.Thiruvengadam,C202
THURSDAY,10:00,10:50,Immunology,Dr. S.Thiruvengadam,B302
THURSDAY,14:00,14:50,Immunology,Dr. S.Thiruvengadam,A310
SATURDAY,10:00,10:50,Bioinformatics,Mrs. Dr. G. Carlin Geor Malar,B422
THURSDAY,15:00,15:50,Bioinformatics,Mrs. Dr. G. Carlin Geor Malar,B409
FRIDAY,11:00,11:50,Bioinformatics,Mrs. Dr. G. Carlin Geor Malar,C307
FRIDAY,14:00,14:50,Separation Process Principles,Mrs. N.Premalatha,B220
WEDNESDAY,12:00,12:50,Separation Process Principles,Mrs. N.Premalatha,B325
THURSDAY,17:00,17:50,Separation Process Principles,Mrs. N.Premalatha,B426
SATURDAY,15:00,15:50,Separation Process Principles,Mrs. N.Premalatha,B212
SATURDAY,11:50,13:30,Bioprocess Laboratory- I,Mrs. Dr.M.Millicent Mabel,Bioprocess Lab
WEDNESDAY,15:50,17:30,Bioprocess Laboratory- I,Mrs. Dr.M.Millicent Mabel,Bioprocess Lab
WEDNESDAY,13:50,15:30,Bioprocess Laboratory- I,Mrs. Dr.M.Millicent Mabel,Bioprocess Lab
FRIDAY,08:00,09:40,Bioprocess Laboratory- I,Mrs. Dr.M.Millicent Mabel,Bioprocess Lab
FRIDAY,15:50,17:30,Bioinformatics Laboratory,Mr. Arun Kumar S,Mechatronics Lab
WEDNESDAY,13:50,15:30,Bioinformatics Laboratory,Mr. Arun Kumar S,Food Chemistry Lab
THURSDAY,11:50,13:30,Bioinformatics Laboratory,Mr. Arun Kumar S,Aerodynamics Lab
TUESDAY,09:50,11:30,Bioinformatics Laboratory,Mr. Arun Kumar S,Microprocessor Lab-1
TUESDAY,13:50,15:30,Immunology lab,Mrs. Sinduja M E,Immunology Lab
TUESDAY,08:00,09:40,Immunology lab,Mrs. Sinduja M E,Immunology Lab
FRIDAY,15:50,17:30,Immunology lab,Mrs. Sinduja M E,Immunology Lab
SATURDAY,15:50,17:30,Immunology lab,Mrs. Sinduja M E,Immunology Lab
