Day,StartTime,EndTime,Course,Teacher,Room
THURSDAY,09:00,09:50,Computer Vision and Applications,Mrs. Sangeetha K,C103
FRIDAY,10:00,10:50,Computer Vision and Applications,Mrs. Sangeetha K,A209
SATURDAY,11:50,13:30,Computer Vision and Applications,Mrs. Sangeetha K,TLGL3
TUESDAY,17:30,19:10,Computer Vision and Applications,Mrs. Sangeetha K,TLFL2
TUESDAY,14:00,14:50,Recommendation Systems (Professional Elective I),New Staff - 05,A202
WEDNESDAY,15:00,15:50,Recommendation Systems (Professional Elective I),New Staff - 05,C308
SATURDAY,13:50,15:30,Recommendation Systems (Professional Elective I),New Staff - 05,TLFR4
WEDNESDAY,08:00,09:40,Recommendation Systems (Professional Elective I),New Staff - 05,TLGL4
SATURDAY,09:50,11:30,Build and Deploy Machine Learning Applications,AIML  NS3,TLFL2
THURSDAY,17:30,19:10,Build and Deploy Machine Learning Applications,AIML  NS3,TLGL3
SATURDAY,09:00,09:50,Deep Learning,Ms. V Akshaya,A308
FRIDAY,15:00,15:50,Deep Learning,Ms. V Akshaya,B425
WEDNESDAY,18:00,18:50,Deep Learning,Ms. V Akshaya,B302
THURSDAY,15:50,17:30,Deep Learning,Ms. V Akshaya,TLGL1
TUESDAY,09:50,11:30,Deep Learning,Ms. V Akshaya,KFR02
SATURDAY,17:00,17:50,Framework for data and visual Analytics,Mrs. Priya M,A305
THURSDAY,15:00,15:50,Framework for data and visual Analytics,Mrs. Priya M,B402
FRIDAY,17:00,17:50,Framework for data and visual Analytics,Mrs. Priya M,A205
TUESDAY,15:50,17:30,Framework for data and visual Analytics,Mrs. Priya M,TLGL3
SATURDAY,13:50,15:30,Framework for data and visual Analytics,Mrs. Priya M,TLFL4
FRIDAY,14:00,14:50,Computer Networks,Mr. Vijay K,A210
WEDNESDAY,14:00,14:50,Computer Networks,Mr. Vijay K,B220
TUESDAY,15:00,15:50,Computer Networks,Mr. Vijay K,B218
WEDNESDAY,08:00,09:40,Computer Networks,Mr. Vijay K,JR3
WEDNESDAY,11:50,13:30,Computer Networks,Mr. Vijay K,TLGL3
TUESDAY,15:50,17:30,Computer Networks,Mr. Vijay K,JL3
FRIDAY,08:00,09:40,Computer Networks,Mr. Vijay K,JR2
WEDNESDAY,16:00,16:50,DataEngineering,Mrs. Sree Subha S,B415
SATURDAY,08:00,08:50,DataEngineering,Mrs. Sree Subha S,B415
FRIDAY,13:00,13:50,DataEngineering,Mrs. Sree Subha S,A102
