Day,StartTime,EndTime,Course,Teacher,Room
WEDNESDAY,11:50,13:30,Industry Practices Lab,Mr. Suresh Kumar K,TLFL2
TUESDAY,11:50,13:30,Industry Practices Lab,Mr. Suresh Kumar K,TLFL5
WEDNESDAY,09:50,11:30,Industry Practices Lab,Mr. Suresh Kumar K,TLGL4
FRIDAY,09:50,11:30,Industry Practices Lab,Mr. Suresh Kumar K,TLFL5
FRIDAY,13:00,13:50,Cloud and Big Data Analytics,Mrs. M.Madhu Rani,B423
THURSDAY,16:00,16:50,Cloud and Big Data Analytics,Mrs. M.Madhu Rani,B213
WEDNESDAY,16:00,16:50,Cloud and Big Data Analytics,Mrs. M.Madhu Rani,B412
TUESDAY,09:50,11:30,Cloud and Big Data Analytics,Mrs. M.Madhu Rani,TLFR4
FRIDAY,08:00,09:40,Cloud and Big Data Analytics,Mrs. M.Madhu Rani,TLFL5
THURSDAY,11:50,13:30,Cloud and Big Data Analytics,Mrs. M.Madhu Rani,KFL03
THURSDAY,09:50,11:30,Cloud and Big Data Analytics,Mrs. M.Madhu Rani,TLFL5
MONDAY,10:00,10:50,Software Testing,Mrs. K Indumathi,B404
TUESDAY,14:00,14:50,Software Testing,Mrs. K Indumathi,A309
TUESDAY,15:00,15:50,Software Testing,Mrs. K Indumathi,B408
MONDAY,13:00,13:50,Professional Elective-II - NPTEL,Mr. Suresh Kumar K,A302
TUESDAY,09:00,09:50,Professional Elective-II - NPTEL,Mr. Suresh Kumar K,C102
MONDAY,16:00,16:50,Professional Elective-II - NPTEL,Mr. Suresh Kumar K,C202
