Day,StartTime,EndTime,Course,Teacher,Room
FRIDAY,13:50,15:30,Industry Practices Lab,Mr. Suresh Kumar K,TLFL1
FRIDAY,17:30,19:10,Industry Practices Lab,Mr. Suresh Kumar K,TLFL1
FRIDAY,15:50,17:30,Industry Practices Lab,Mr. Suresh Kumar K,TLFL3
MONDAY,13:50,15:30,Industry Practices Lab,Mr. Suresh Kumar K,TLFR4
WEDNESDAY,16:00,16:50,Cloud and Big Data Analytics,Mrs. M.Madhu Rani,B408
FRIDAY,09:00,09:50,Cloud and Big Data Analytics,Mrs. M.Madhu Rani,B419
WEDNESDAY,09:00,09:50,Cloud and Big Data Analytics,Mrs. M.Madhu Rani,B401
WEDNESDAY,09:50,11:30,Cloud and Big Data Analytics,Mrs. M.Madhu Rani,TLFL1
TUESDAY,17:30,19:10,Cloud and Big Data Analytics,Mrs. M.Madhu Rani,TLFR1
TUESDAY,15:50,17:30,Cloud and Big Data Analytics,Mrs. M.Madhu Rani,TLFL1
MONDAY,08:00,09:40,Cloud and Big Data Analytics,Mrs. M.Madhu Rani,TLFL3
MONDAY,18:00,18:50,Software Testing,Mrs. K Indumathi,A310
THURSDAY,09:00,09:50,Software Testing,Mrs. K Indumathi,A304
FRIDAY,13:00,13:50,Software Testing,Mrs. K Indumathi,A202
WEDNESDAY,13:00,13:50,Professional Elective-II - NPTEL,Mr. Suresh Kumar K,B412
THURSDAY,18:00,18:50,Professional Elective-II - NPTEL,Mr. Suresh Kumar K,A109
TUESDAY,09:00,09:50,Professional Elective-II - NPTEL,Mr. Suresh Kumar K,B411
