Day,StartTime,EndTime,Course,Teacher,Room
FRIDAY,14:00,14:50,Environmental Technology,Mr. Dr. Vincent Joseph Kl,B411
TUESDAY,09:00,09:50,Environmental Technology,Mr. Dr. Vincent Joseph Kl,A211
TUESDAY,16:00,16:50,Environmental Technology,Mr. Dr. Vincent Joseph Kl,C307
FRIDAY,15:50,17:30,Process Control Lab,Mr. Dr. S. Sivamani,Process Control Lab
WEDNESDAY,11:50,13:30,Process Control Lab,Mr. Dr. S. Sivamani,Process Control Lab
THURSDAY,08:00,09:40,Process Control Lab,Mr. Dr. S. Sivamani,Process Control Lab
TUESDAY,13:50,15:30,Process Control Lab,Mr. Dr. S. Sivamani,Process Control Lab
THURSDAY,11:00,11:50,Comprehensive Chemical  Engineering,Mr. Dr. Seelam Narasimha Reddy,C301
WEDNESDAY,10:00,10:50,Comprehensive Chemical  Engineering,Mr. Dr. Seelam Narasimha Reddy,B426
MONDAY,11:00,11:50,Comprehensive Chemical  Engineering,Mr. Dr. Seelam Narasimha Reddy,B412
FRIDAY,12:00,12:50,Computer Applications in Chemical Engineering,Ms. Abhilasha Krishnamurthy,B212
WEDNESDAY,11:00,11:50,Computer Applications in Chemical Engineering,Ms. Abhilasha Krishnamurthy,A309
FRIDAY,15:00,15:50,Computer Applications in Chemical Engineering,Ms. Abhilasha Krishnamurthy,B424
TUESDAY,13:50,15:30,Chemical Reaction Engineering  lab,Mrs. Dr. Mary Rosana Nt,Chemical Reaction Engineering Lab
WEDNESDAY,11:50,13:30,Chemical Reaction Engineering  lab,Mrs. Dr. Mary Rosana Nt,Chemical Reaction Engineering Lab
WEDNESDAY,14:00,14:50,Transport Phenomena,Mr. Dr. S. Sivamani,A208
TUESDAY,08:00,08:50,Transport Phenomena,Mr. Dr. S. Sivamani,A202
THURSDAY,10:00,10:50,Transport Phenomena,Mr. Dr. S. Sivamani,A305
MONDAY,16:00,16:50,Transport Phenomena,Mr. Dr. S. Sivamani,B419
FRIDAY,17:30,19:10,Computer Applications In  Chemical Engineering Lab,Ms. Abhilasha Krishnamurthy,Process Control Lab
MONDAY,17:30,19:10,Computer Applications In  Chemical Engineering Lab,Ms. Abhilasha Krishnamurthy,Electrical Machines II Lab
