Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,15:50,17:30,COMPREHENSION,Dr. Ramesh G,Isaac Asimov Laboratory
MONDAY,11:50,13:30,COMPREHENSION,Dr. Ramesh G,Strength of Materials Lab
FRIDAY,11:00,11:50,Automobile Engineering,Dr. Ramkumar S,A104/105
THURSDAY,09:00,09:50,Automobile Engineering,Dr. Ramkumar S,B403
THURSDAY,08:00,08:50,Automobile Engineering,Dr. Ramkumar S,B321
MONDAY,10:00,10:50,Automation in Manufacturing,Mr. S. Panneer Selvan,B211
FRIDAY,18:00,18:50,Automation in Manufacturing,Mr. S. Panneer Selvan,A210
TUESDAY,17:00,17:50,Automation in Manufacturing,Mr. S. Panneer Selvan,A304
MONDAY,18:00,18:50,Mechatronics,Mr. Arun Prakash N,B418
FRIDAY,12:00,12:50,Mechatronics,Mr. Arun Prakash N,B210
THURSDAY,18:00,18:50,Mechatronics,Mr. Arun Prakash N,B219
FRIDAY,08:00,09:40,Mechatronics,Mr. Arun Prakash N,Mechatronics Lab
MONDAY,13:50,15:30,Mechatronics,Mr. Arun Prakash N,Mechatronics Lab
THURSDAY,17:00,17:50,Supply Chain and Logistics Management,Mr. Dr.A.Paramasivam,A110
TUESDAY,14:00,14:50,Supply Chain and Logistics Management,Mr. Dr.A.Paramasivam,C302
WEDNESDAY,18:00,18:50,Supply Chain and Logistics Management,Mr. Dr.A.Paramasivam,A209
THURSDAY,11:00,11:50,Non-Destructive Testing and Evaluation,Mr. Dr.S.Dhandapani,B418
WEDNESDAY,14:00,14:50,Non-Destructive Testing and Evaluation,Mr. Dr.S.Dhandapani,B424
TUESDAY,18:00,18:50,Non-Destructive Testing and Evaluation,Mr. Dr.S.Dhandapani,A110
TUESDAY,09:00,09:50,Product Life Cycle Management,Mr. Dr. S Senthil Murugan,B404
WEDNESDAY,08:00,08:50,Product Life Cycle Management,Mr. Dr. S Senthil Murugan,B106
WEDNESDAY,15:00,15:50,Product Life Cycle Management,Mr. Dr. S Senthil Murugan,C103
