Day,StartTime,EndTime,Course,Teacher,Room
WEDNESDAY,17:00,17:50,Manufacturing Technology I,Mr. M.S.Natarajan,B211
WEDNESDAY,15:00,15:50,Manufacturing Technology I,Mr. M.S.Natarajan,A109
FRIDAY,08:00,08:50,Manufacturing Technology I,Mr. M.S.Natarajan,B213
FRIDAY,15:00,15:50,Kinematics of Machinery,Mr. Loganathan.K,B320
FRIDAY,18:00,18:50,Kinematics of Machinery,Mr. Loganathan.K,B107
THURSDAY,12:00,12:50,Kinematics of Machinery,Mr. Loganathan.K,A208
SATURDAY,09:50,11:30,Manufacturing Technology Laboratory I,Mr. S. Panneer Selvan,Manufacturing Technology I
TUESDAY,11:50,13:30,Manufacturing Technology Laboratory I,Mr. S. Panneer Selvan,Manufacturing Technology I
WEDNESDAY,11:00,11:50,Strength of Materials,Mr. P.Arumugam,B211
TUESDAY,16:00,16:50,Strength of Materials,Mr. P.Arumugam,A302
WEDNESDAY,10:00,10:50,Strength of Materials,Mr. P.Arumugam,A103
FRIDAY,15:50,17:30,Strength of Materials,Mr. P.Arumugam,Strength of Materials Lab
THURSDAY,08:00,09:40,Strength of Materials,Mr. P.Arumugam,Strength of Materials Lab
SATURDAY,16:00,16:50,Transforms and Statistics,Mr. Dr.V.Bharathi,A103
THURSDAY,17:00,17:50,Transforms and Statistics,Mr. Dr.V.Bharathi,A310
SATURDAY,18:00,18:50,Transforms and Statistics,Mr. Dr.V.Bharathi,B402
WEDNESDAY,11:50,13:30,Transforms and Statistics,Mr. Dr.V.Bharathi,Medical Image Processing Lab
FRIDAY,09:50,11:30,Transforms and Statistics,Mr. Dr.V.Bharathi,Heat Transfer Lab
SATURDAY,17:00,17:50,Engineering Thermodynamics,Mr. P T Dineshkumar,B321
TUESDAY,11:00,11:50,Engineering Thermodynamics,Mr. P T Dineshkumar,B422
FRIDAY,12:00,12:50,Engineering Thermodynamics,Mr. P T Dineshkumar,B416
THURSDAY,13:00,13:50,Engineering Thermodynamics,Mr. P T Dineshkumar,A209
THURSDAY,09:00,09:50,Python Programming for Machine Learning,Mr. P T Dineshkumar,DSP Lab
TUESDAY,08:00,09:40,Python Programming for Machine Learning,Mr. P T Dineshkumar,DSP Lab
SATURDAY,11:00,11:50,Python Programming for Machine Learning,Mr. P T Dineshkumar,DSP Lab
SATURDAY,11:50,13:30,Python Programming for Machine Learning,Mr. P T Dineshkumar,DSP Lab
