Day,StartTime,EndTime,Course,Teacher,Room
THURSDAY,11:00,11:50,Essentials of Human Resources  Management,Mrs. Immaculate Amali J,B404
FRIDAY,17:00,17:50,Essentials of Human Resources  Management,Mrs. Immaculate Amali J,B415
FRIDAY,14:00,14:50,Principles of Financial Management,Mr. Sudhan Sk,B320
THURSDAY,12:00,12:50,Principles of Financial Management,Mr. Sudhan Sk,B211
TUESDAY,16:00,16:50,Usability Design of Software  Applications,Mrs. Nisha R S,C101
WEDNESDAY,16:00,16:50,Usability Design of Software  Applications,Mrs. Nisha R S,A311
TUESDAY,11:00,11:50,Usability Design of Software  Applications,Mrs. Nisha R S,B213
TUESDAY,11:50,13:30,Usability Design of Software  Applications,Mrs. Nisha R S,KFR01
FRIDAY,09:50,11:30,Usability Design of Software  Applications,Mrs. Nisha R S,JR1
TUESDAY,09:00,09:50,IT Workshop,Mrs. K Poornimathi,B212
TUESDAY,10:00,10:50,IT Workshop,Mrs. K Poornimathi,A104/105
THURSDAY,17:30,19:10,IT Workshop,Mrs. K Poornimathi,TLFR1
FRIDAY,08:00,09:40,IT Workshop,Mrs. K Poornimathi,KFR01
MONDAY,10:00,10:50,Modern Web Applications,Mrs. Dr. P. Tamil Selvi,B424
MONDAY,17:00,17:50,Modern Web Applications,Mrs. Dr. P. Tamil Selvi,B405
FRIDAY,16:00,16:50,Modern Web Applications,Mrs. Dr. P. Tamil Selvi,B107
FRIDAY,08:00,09:40,Modern Web Applications,Mrs. Dr. P. Tamil Selvi,TLGL3
MONDAY,13:50,15:30,Modern Web Applications,Mrs. Dr. P. Tamil Selvi,KFL01
