Day,StartTime,EndTime,Course,Teacher,Room
FRIDAY,14:00,14:50,Comprehension In Biomedical Engineering,Mrs. Nithyakalyani Krishnan,A205
TUESDAY,17:00,17:50,Rehabilitation Engineering,Mrs. Prathisha M,B423
THURSDAY,08:00,08:50,Rehabilitation Engineering,Mrs. Prathisha M,C202
FRIDAY,08:00,08:50,Rehabilitation Engineering,Mrs. Prathisha M,A104/105
WEDNESDAY,13:00,13:50,Research Methods in Health Promotion,Ms. Revathy P,B415
SATURDAY,10:00,10:50,Hospital Engineering and Management,Dr. Glory Precious J,B401
THURSDAY,14:00,14:50,Hospital Engineering and Management,Dr. Glory Precious J,A203
WEDNESDAY,11:00,11:50,Hospital Engineering and Management,Dr. Glory Precious J,C103
TUESDAY,16:00,16:50,Digital Image Processing Techniques,Mr. Dr.S.Rajkumar,B213
THURSDAY,10:00,10:50,Digital Image Processing Techniques,Mr. Dr.S.Rajkumar,A211
WEDNESDAY,09:00,09:50,Digital Image Processing Techniques,Mr. Dr.S.Rajkumar,B416
FRIDAY,11:50,13:30,Digital Image Processing Techniques,Mr. Dr.S.Rajkumar,Medical Image Processing Lab
SATURDAY,11:50,13:30,Digital Image Processing Techniques,Mr. Dr.S.Rajkumar,Medical Image Processing Lab
THURSDAY,11:50,13:30,Hospital Training,Mr. R.Premkumar,Diagnostic and Therapeutic Equipment Lab
SATURDAY,13:50,15:30,Hospital Training,Mr. R.Premkumar,Diagnostic and Therapeutic Equipment Lab
WEDNESDAY,15:50,17:30,AI-ML-DL in Healthcare,Mrs. Nithyakalyani Krishnan,Electronics and Instrumentation
FRIDAY,09:50,11:30,AI-ML-DL in Healthcare,Mrs. Nithyakalyani Krishnan,Electronics and Instrumentation
SATURDAY,11:50,13:30,AI-ML-DL in Healthcare,Mrs. Nithyakalyani Krishnan,Electronics and Instrumentation
SATURDAY,17:30,19:10,AI-ML-DL in Healthcare,Mrs. Nithyakalyani Krishnan,Electronics and Instrumentation
TUESDAY,13:50,15:30,AI-ML-DL in Healthcare,Mrs. Nithyakalyani Krishnan,Electronics and Instrumentation
FRIDAY,11:50,13:30,AI-ML-DL in Healthcare,Mrs. Nithyakalyani Krishnan,Electronics and Instrumentation
