Day,StartTime,EndTime,Course,Teacher,Room
THURSDAY,15:00,15:50,Bioprocess Principles,New Staff - 02,C308
WEDNESDAY,18:00,18:50,Bioprocess Principles,New Staff - 02,B302
FRIDAY,17:00,17:50,Bioprocess Principles,New Staff - 02,B213
THURSDAY,16:00,16:50,Immunology,Mr. Dr. Saravanan Periasamy,C201
WEDNESDAY,10:00,10:50,Immunology,Mr. Dr. Saravanan Periasamy,B325
WEDNESDAY,11:00,11:50,Immunology,Mr. Dr. Saravanan Periasamy,B425
TUESDAY,18:00,18:50,Bioinformatics,Mrs. Dr. Sujata Roy,B412
TUESDAY,10:00,10:50,Bioinformatics,Mrs. Dr. Sujata Roy,B424
WEDNESDAY,14:00,14:50,Bioinformatics,Mrs. Dr. Sujata Roy,A209
FRIDAY,16:00,16:50,Separation Process Principles,Mrs. Sangeetha Gandhi S,C201
SATURDAY,17:00,17:50,Separation Process Principles,Mrs. Sangeetha Gandhi S,B219
SATURDAY,16:00,16:50,Separation Process Principles,Mrs. Sangeetha Gandhi S,B212
TUESDAY,08:00,08:50,Separation Process Principles,Mrs. Sangeetha Gandhi S,A109
WEDNESDAY,11:50,13:30,Bioprocess Laboratory- I,Mrs. Dr.T.Anitha,Bioprocess Lab
SATURDAY,09:50,11:30,Bioprocess Laboratory- I,Mrs. Dr.T.Anitha,Bioprocess Lab
TUESDAY,13:50,15:30,Bioprocess Laboratory- I,Mrs. Dr.T.Anitha,Bioprocess Lab
THURSDAY,11:50,13:30,Bioprocess Laboratory- I,Mrs. Dr.T.Anitha,Bioprocess Lab
SATURDAY,11:50,13:30,Bioinformatics Laboratory,Mrs. Muneeswari Alias Surya S,Airframe Repair and Aero Engine Lab
TUESDAY,11:50,13:30,Bioinformatics Laboratory,Mrs. Muneeswari Alias Surya S,Medical Image Processing Lab
THURSDAY,09:50,11:30,Bioinformatics Laboratory,Mrs. Muneeswari Alias Surya S,Classroom
THURSDAY,08:00,09:40,Bioinformatics Laboratory,Mrs. Muneeswari Alias Surya S,Chemistry Lab
THURSDAY,08:00,09:40,Immunology lab,Mr. Dr. Saravanan Periasamy,Immunology Lab
THURSDAY,09:50,11:30,Immunology lab,Mr. Dr. Saravanan Periasamy,Immunology Lab
SATURDAY,08:00,09:40,Immunology lab,Mr. Dr. Saravanan Periasamy,Immunology Lab
SATURDAY,11:50,13:30,Immunology lab,Mr. Dr. Saravanan Periasamy,Immunology Lab
