Day,StartTime,EndTime,Course,Teacher,Room
FRIDAY,16:00,16:50,Analog and Digital Communication,Mr. Ganesamoorthy R,A103
THURSDAY,11:00,11:50,Analog and Digital Communication,Mr. Ganesamoorthy R,A304
WEDNESDAY,13:00,13:50,Analog and Digital Communication,Mr. Ganesamoorthy R,B107
FRIDAY,09:00,09:50,Design and Analysis of Algorithms,Mrs. L.Leena Jenifer,B416
THURSDAY,10:00,10:50,Design and Analysis of Algorithms,Mrs. L.Leena Jenifer,B210
TUESDAY,10:00,10:50,Design and Analysis of Algorithms,Mrs. L.Leena Jenifer,A209
WEDNESDAY,17:30,19:10,Design and Analysis of Algorithms,Mrs. L.Leena Jenifer,JR1
WEDNESDAY,15:50,17:30,Design and Analysis of Algorithms,Mrs. L.Leena Jenifer,TLFR1
TUESDAY,13:00,13:50,Fourier series and Number theory,Dr. Ramalakshmi K,A110
WEDNESDAY,12:00,12:50,Fourier series and Number theory,Dr. Ramalakshmi K,B218
THURSDAY,16:00,16:50,Fourier series and Number theory,Dr. Ramalakshmi K,B321
SATURDAY,11:00,11:50,Fourier series and Number theory,Dr. Ramalakshmi K,B219
TUESDAY,12:00,12:50,Database Management Systems,Mr. Vimalan M,A109
THURSDAY,12:00,12:50,Database Management Systems,Mr. Vimalan M,A310
THURSDAY,18:00,18:50,Database Management Systems,Mr. Vimalan M,B322
TUESDAY,13:50,15:30,Database Management Systems,Mr. Vimalan M,KFL02
TUESDAY,08:00,09:40,Database Management Systems,Mr. Vimalan M,TLGL3
FRIDAY,09:50,11:30,Database Management Systems,Mr. Vimalan M,TLFL4
WEDNESDAY,13:50,15:30,Database Management Systems,Mr. Vimalan M,JR3
SATURDAY,17:00,17:50,Object Oriented Programming Using JAVA,Mrs. Priya Vijay,A308
FRIDAY,17:00,17:50,Object Oriented Programming Using JAVA,Mrs. Priya Vijay,A109
SATURDAY,15:00,15:50,Object Oriented Programming Using JAVA,Mrs. Priya Vijay,B418
WEDNESDAY,13:50,15:30,Object Oriented Programming Using JAVA,Mrs. Priya Vijay,TLFR3
THURSDAY,08:00,09:40,Object Oriented Programming Using JAVA,Mrs. Priya Vijay,KFL01
WEDNESDAY,17:30,19:10,Object Oriented Programming Using JAVA,Mrs. Priya Vijay,TLFL1
SATURDAY,11:50,13:30,Object Oriented Programming Using JAVA,Mrs. Priya Vijay,TLFR4
FRIDAY,15:00,15:50,Digital Logic and Computer Architecture,Mrs. Padmini S,A108
TUESDAY,11:00,11:50,Digital Logic and Computer Architecture,Mrs. Padmini S,C103
FRIDAY,08:00,08:50,Digital Logic and Computer Architecture,Mrs. Padmini S,A310
WEDNESDAY,15:50,17:30,Digital Logic and Computer Architecture,Mrs. Padmini S,TLFR5
THURSDAY,08:00,09:40,Digital Logic and Computer Architecture,Mrs. Padmini S,TLFL2
