Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,17:00,17:50,Principles of Financial Management,Dr. Ramanathan V K,A208
WEDNESDAY,16:00,16:50,Principles of Financial Management,Dr. Ramanathan V K,B321
MONDAY,09:00,09:50,Design Thinking and Innovation,Ms. Janani U,C201
TUESDAY,17:30,19:10,Design Thinking and Innovation,Ms. Janani U,KSL03
WEDNESDAY,08:00,09:40,Design Thinking and Innovation,Ms. Janani U,TLFL5
THURSDAY,16:00,16:50,Computer Network Technology,Dr. Vishnu Kumar A,C302
MONDAY,18:00,18:50,Computer Network Technology,Dr. Vishnu Kumar A,C308
MONDAY,13:00,13:50,Computer Network Technology,Dr. Vishnu Kumar A,C301
FRIDAY,11:50,13:30,Computer Network Technology,Dr. Vishnu Kumar A,TLGL3
THURSDAY,09:50,11:30,Computer Network Technology,Dr. Vishnu Kumar A,TLFR4
THURSDAY,15:00,15:50,Artificial Intelligence,New Faculty New Staff -19,C102
THURSDAY,08:00,08:50,Artificial Intelligence,New Faculty New Staff -19,B222
MONDAY,14:00,14:50,Artificial Intelligence,New Faculty New Staff -19,B302
TUESDAY,13:50,15:30,Artificial Intelligence,New Faculty New Staff -19,JR2
WEDNESDAY,17:30,19:10,Artificial Intelligence,New Faculty New Staff -19,TLFL5
MONDAY,08:00,08:50,Data Mining and Analytics,Mrs. Dr. P. Tamil Selvi,C102
THURSDAY,18:00,18:50,Data Mining and Analytics,Mrs. Dr. P. Tamil Selvi,A309
WEDNESDAY,13:00,13:50,Data Mining and Analytics,Mrs. Dr. P. Tamil Selvi,C201
MONDAY,09:50,11:30,Data Mining and Analytics,Mrs. Dr. P. Tamil Selvi,KFR01
FRIDAY,17:30,19:10,Data Mining and Analytics,Mrs. Dr. P. Tamil Selvi,TLFR2
