Day,StartTime,EndTime,Course,Teacher,Room
SATURDAY,17:00,17:50,Theory of Computation,Mrs. S.Vinothini,A202
FRIDAY,08:00,08:50,Theory of Computation,Mrs. S.Vinothini,B415
FRIDAY,11:00,11:50,Theory of Computation,Mrs. S.Vinothini,B426
FRIDAY,09:00,09:50,Theory of Computation,Mrs. S.Vinothini,B107
TUESDAY,16:00,16:50,Fundamentals of Mobile Computing,Mr. V Karthick,B213
FRIDAY,10:00,10:50,Fundamentals of Mobile Computing,Mr. V Karthick,B401
SATURDAY,11:00,11:50,Fundamentals of Mobile Computing,Mr. V Karthick,C302
FRIDAY,12:00,12:50,Web Programming,Mrs. J.A.Adlin Layola,C102
WEDNESDAY,18:00,18:50,Web Programming,Mrs. J.A.Adlin Layola,B219
WEDNESDAY,17:00,17:50,Web Programming,Mrs. J.A.Adlin Layola,B425
THURSDAY,08:00,09:40,Web Programming,Mrs. J.A.Adlin Layola,TLGL1
TUESDAY,09:50,11:30,Web Programming,Mrs. J.A.Adlin Layola,TLFR2
TUESDAY,13:50,15:30,Web Programming,Mrs. J.A.Adlin Layola,TLFR4
WEDNESDAY,13:50,15:30,Web Programming,Mrs. J.A.Adlin Layola,TLFR4
THURSDAY,17:00,17:50,Computer Networks,Dr. Chettiyar Vani Vivekanand,B220
FRIDAY,14:00,14:50,Computer Networks,Dr. Chettiyar Vani Vivekanand,B402
SATURDAY,15:00,15:50,Computer Networks,Dr. Chettiyar Vani Vivekanand,A102
TUESDAY,11:50,13:30,Computer Networks,Dr. Chettiyar Vani Vivekanand,TLFL2
FRIDAY,15:50,17:30,Computer Networks,Dr. Chettiyar Vani Vivekanand,KSL03
THURSDAY,13:50,15:30,Computer Networks,Dr. Chettiyar Vani Vivekanand,KFR03
WEDNESDAY,08:00,09:40,Computer Networks,Dr. Chettiyar Vani Vivekanand,TLFR4
THURSDAY,11:00,11:50,Foundations of Artificial Intelligence,Ms. Jaeyalakshmi M,B107
THURSDAY,12:00,12:50,Foundations of Artificial Intelligence,Ms. Jaeyalakshmi M,C103
WEDNESDAY,11:00,11:50,Foundations of Artificial Intelligence,Ms. Jaeyalakshmi M,A109
WEDNESDAY,08:00,09:40,Foundations of Artificial Intelligence,Ms. Jaeyalakshmi M,JR1
WEDNESDAY,11:50,13:30,Foundations of Artificial Intelligence,Ms. Jaeyalakshmi M,JL2
