Day,StartTime,EndTime,Course,Teacher,Room
WEDNESDAY,08:00,08:50,Operating Systems,Dr. Gunasekar S,B302
WEDNESDAY,09:00,09:50,Operating Systems,Dr. Gunasekar S,B222
FRIDAY,13:00,13:50,Operating Systems,Dr. Gunasekar S,B419
SATURDAY,11:50,13:30,Operating Systems,Dr. Gunasekar S,KFR01
SATURDAY,13:50,15:30,Operating Systems,Dr. Gunasekar S,TLFL3
TUESDAY,11:50,13:30,Operating Systems,Dr. Gunasekar S,TLFL5
TUESDAY,09:50,11:30,Operating Systems,Dr. Gunasekar S,TLFR5
WEDNESDAY,15:50,17:30,Design Thinking and Innovation,Mrs. Kalpana D,Electronic Devices & Circuits Lab
THURSDAY,11:50,13:30,Design Thinking and Innovation,Mrs. Kalpana D,Electronic Devices & Circuits Lab
SATURDAY,17:30,19:10,Design Thinking and Innovation,Mrs. Kalpana D,Electronic Devices & Circuits Lab
FRIDAY,15:50,17:30,Design Thinking and Innovation,Mrs. Kalpana D,Electronic Devices & Circuits Lab
TUESDAY,14:00,14:50,3D Modelling and Texturing,Mr. S Umamaheswararao,B426
THURSDAY,18:00,18:50,3D Modelling and Texturing,Mr. S Umamaheswararao,B213
WEDNESDAY,17:30,19:10,3D Modelling and Texturing,Mr. S Umamaheswararao,TLFR4
WEDNESDAY,15:50,17:30,3D Modelling and Texturing,Mr. S Umamaheswararao,TLFL3
SATURDAY,16:00,16:50,Web Programming,Mr. Thirumalairajan G,B422
FRIDAY,14:00,14:50,Web Programming,Mr. Thirumalairajan G,B221
SATURDAY,10:00,10:50,Web Programming,Mr. Thirumalairajan G,C307
THURSDAY,15:50,17:30,Web Programming,Mr. Thirumalairajan G,KFR01
TUESDAY,17:30,19:10,Web Programming,Mr. Thirumalairajan G,TLGL3
FRIDAY,17:30,19:10,Web Programming,Mr. Thirumalairajan G,KFR03
SATURDAY,13:50,15:30,Web Programming,Mr. Thirumalairajan G,TLFR3
TUESDAY,08:00,08:50,Graphics and Multimedia,Mr. Vijayakumar R,C201
THURSDAY,14:00,14:50,Graphics and Multimedia,Mr. Vijayakumar R,B212
SATURDAY,17:30,19:10,Graphics and Multimedia,Mr. Vijayakumar R,JR3
WEDNESDAY,09:50,11:30,Graphics and Multimedia,Mr. Vijayakumar R,KFR03
