Day,StartTime,EndTime,Course,Teacher,Room
WEDNESDAY,16:00,16:50,Fundamentals of Machine Learning,Mrs. Priya M,A310
WEDNESDAY,12:00,12:50,Fundamentals of Machine Learning,Mrs. Priya M,A208
MONDAY,11:00,11:50,Fundamentals of Machine Learning,Mrs. Priya M,B426
FRIDAY,15:50,17:30,Fundamentals of Machine Learning,Mrs. Priya M,JR3
MONDAY,08:00,09:40,Fundamentals of Machine Learning,Mrs. Priya M,TLFR3
FRIDAY,18:00,18:50,Design and Analysis of Algorithms,New Staff - 05,B322
MONDAY,12:00,12:50,Design and Analysis of Algorithms,New Staff - 05,A302
MONDAY,10:00,10:50,Design and Analysis of Algorithms,New Staff - 05,B422
MONDAY,08:00,09:40,Design and Analysis of Algorithms,New Staff - 05,KFR02
TUESDAY,13:50,15:30,Design and Analysis of Algorithms,New Staff - 05,JL2
TUESDAY,13:00,13:50,Database Management Systems,Ms. R.Anitha,B402
WEDNESDAY,10:00,10:50,Database Management Systems,Ms. R.Anitha,A309
TUESDAY,12:00,12:50,Database Management Systems,Ms. R.Anitha,A310
MONDAY,15:50,17:30,Database Management Systems,Ms. R.Anitha,KFL02
THURSDAY,13:50,15:30,Database Management Systems,Ms. R.Anitha,TLFL1
THURSDAY,11:50,13:30,Database Management Systems,Ms. R.Anitha,JL2
TUESDAY,08:00,09:40,Database Management Systems,Ms. R.Anitha,TLFR5
WEDNESDAY,13:00,13:50,Environmental Science and Engineering,Mr. Dr.P Vasudevan,B302
WEDNESDAY,08:00,08:50,Environmental Science and Engineering,Mr. Dr.P Vasudevan,A202
FRIDAY,13:00,13:50,Environmental Science and Engineering,Mr. Dr.P Vasudevan,B210
FRIDAY,12:00,12:50,Discrete Mathematics for AI,Mrs. V. Shakila,A203
THURSDAY,11:00,11:50,Discrete Mathematics for AI,Mrs. V. Shakila,C308
FRIDAY,09:00,09:50,Discrete Mathematics for AI,Mrs. V. Shakila,B210
TUESDAY,10:00,10:50,Discrete Mathematics for AI,Mrs. V. Shakila,B409
TUESDAY,11:00,11:50,Object Oriented Programming Using JAVA,Mrs. Sowmia K R,A104/105
THURSDAY,08:00,08:50,Object Oriented Programming Using JAVA,Mrs. Sowmia K R,A103
FRIDAY,14:00,14:50,Object Oriented Programming Using JAVA,Mrs. Sowmia K R,C101
TUESDAY,08:00,09:40,Object Oriented Programming Using JAVA,Mrs. Sowmia K R,TLFR4
MONDAY,17:30,19:10,Object Oriented Programming Using JAVA,Mrs. Sowmia K R,TLFR4
MONDAY,13:50,15:30,Object Oriented Programming Using JAVA,Mrs. Sowmia K R,JL1
FRIDAY,15:50,17:30,Object Oriented Programming Using JAVA,Mrs. Sowmia K R,TLGL4
